LONGITUDE,LATITUDE,LAND_USE_CLASS_0,LAND_USE_CLASS_1,LAND_USE_CLASS_2,LAND_USE_CLASS_3,LAND_USE_CLASS_4
36.5,50.0,0.01216989657596157,0.2272517321016166,0.1025203333668039,0.4924992469123406,0.1655587910432774
29.0,50.0,0.011325705686006105,0.1960099558162418,0.0518049740492774,0.6935306488645353,0.0473287155839394
31.0,50.0,0.08230913195315381,0.1885430936348376,0.1121379922437245,0.542919986879932,0.074089795288352
30.0,50.0,0.02155180722891581,0.1665156626506024,0.0452433734939759,0.6420433734939759,0.1246457831325301
34.5,50.0,0.004660225378141147,0.2269650282224856,0.0567462788502099,0.6623747062250166,0.0492537613241468
32.0,50.0,0.0044606650446069596,0.0379639284748773,0.0319198238906268,0.866836596763604,0.058818985826285
36.0,50.0,0.01326265060240972,0.2656,0.0766843373493975,0.4665831325301204,0.1778698795180723
29.5,50.0,0.01650768149412618,0.1430665729490912,0.0429561200923787,0.743448137363189,0.0540214881012149
26.0,50.0,0.007820646506777829,0.250395859884911,0.0741899355038041,0.6122504151701232,0.0553431429343838
31.5,50.0,0.15760400136592834,0.2286322640258722,0.0551794789385935,0.4949279874656007,0.0636562682040053
25.5,50.0,0.010786814776128417,0.2077014241809453,0.0836229234879376,0.6230440110077737,0.0748448265472149
30.0,50.5,0.010825714111946882,0.2949500273683784,0.1380177184908873,0.3978551300504794,0.158351409978308
32.0,50.5,0.007954222637068464,0.0480297065865833,0.0594943387037863,0.8425794407694492,0.0419422913031127
32.5,50.5,0.005726723299945169,0.2159460715946071,0.0662271248045306,0.6551920882464816,0.0569079920544355
28.5,50.5,0.010629754860524088,0.313123415046492,0.1141589180050718,0.4770921386306002,0.0849957734573119
36.5,50.5,0.019805325056481027,0.1415932940605139,0.1005468634530521,0.5420704799307448,0.1959840374992082
37.5,50.5,0.0030219780219780112,0.0735207100591716,0.0665891800507185,0.8318047337278106,0.0250633981403212
29.5,50.5,0.00633432571102821,0.4460209877325225,0.1277211207533624,0.3685732987056861,0.0513502670974008
36.0,50.5,0.012366452449976806,0.1648387292963286,0.0608591643521803,0.7039957832424433,0.057939870659071
37.0,50.5,0.007955352612886935,0.2713952308472856,0.0802638254693049,0.5680568239472349,0.0723287671232876
28.0,50.5,0.001947972890710803,0.5013189399780853,0.1096546406395844,0.3516293981575423,0.0354490483340773
33.5,50.5,0.005980305143485243,0.1560796246988715,0.0608385106293056,0.7265331135624022,0.0505684459659355
25.5,50.5,0.008072696534235035,0.1445688926458157,0.0666314454775993,0.7052409129332207,0.0754860524091293
31.0,50.5,0.001542364282090647,0.1752409944190766,0.1099543378995433,0.5637341451040081,0.1495281582952815
34.5,50.5,0.006910397295012749,0.2742814877430262,0.0610312764158918,0.6216610312764159,0.0361158072696534
30.5,50.5,0.12161905365173897,0.318743269778932,0.1553810096915183,0.0538628829627752,0.3503937839150355
25.0,50.5,0.01237950279046196,0.1369457128361238,0.0823744292237442,0.7231253170979198,0.0451750380517503
35.0,50.5,0.0064738711314055175,0.3236935565702689,0.0765296803652968,0.5443328259766615,0.0489700659563673
27.5,50.5,0.0042897595198851945,0.3265288871983433,0.0663961793668906,0.5380161447107054,0.0647690292041756
35.5,50.5,0.0119929900128799,0.1606596144507084,0.0535250522581871,0.737695572306328,0.0361267709718967
26.0,50.5,0.007386063877277915,0.2389310498762225,0.0530416785033074,0.6134491294996145,0.0871920782435777
33.0,50.5,0.00640608476368687,0.1783942080859025,0.0283494671764418,0.7547384690474254,0.0321117709265435
24.0,50.5,0.003628844243517948,0.2111014251829626,0.0552233056946499,0.6676465221886594,0.0623999026902102
26.5,50.5,0.019293351929335345,0.201386247411352,0.1227970077342462,0.5641562064156206,0.0923671865094459
27.0,50.5,0.005450256243390683,0.2052387537623037,0.0392499796632229,0.7012934190189539,0.0487675913121288
34.0,50.5,0.0056612962136278755,0.1554928777241183,0.050505255468528,0.7449575910068584,0.0433829795868674
29.0,50.5,0.006007102993404456,0.325763571790969,0.0911212582445459,0.5214205986808726,0.055687468290208
31.5,50.5,0.007565511411665282,0.1095942519019442,0.0862637362637362,0.7169907016060862,0.079585798816568
24.5,50.5,0.00521526150207996,0.1938937100145689,0.07449167036169,0.6682924769324972,0.058106881189164
23.5,50.5,0.004708515445197681,0.2859525770148434,0.0295601866514642,0.6146196237410527,0.0651590971474419
24.0,51.0,0.004804284476648046,0.3486453492951091,0.0828148381507442,0.5160077183586674,0.0477278097188312
25.5,51.0,0.0033019545109621573,0.4592382944687134,0.1420865891425173,0.3234274698004471,0.07194569207736
29.5,51.0,0.002686242746119505,0.4773514876863453,0.2462525888408145,0.2479545594356839,0.0257551212910369
30.0,51.0,0.005099629833819064,0.6123296841773648,0.2331850043317319,0.1201661809876348,0.0292195006694494
31.0,51.0,0.01172506207385815,0.2915303669254719,0.2135537776376463,0.4262996098214637,0.0568911835415599
27.5,51.0,0.0028937322989780467,0.6773180642777983,0.1198128309321512,0.1662562081845421,0.0337191643065303
28.0,51.0,0.002661986828094931,0.5324170840399101,0.1435698229285798,0.2866861221753362,0.034664984028079
33.5,51.0,0.010774535155769094,0.1467183844354143,0.0436727824980503,0.7619751262159833,0.036859171694783
26.5,51.0,0.005110208102450553,0.500820916964249,0.2033000861962812,0.2395230472437713,0.0512457414932479
27.0,51.0,0.005669291338582627,0.6984448818897637,0.1427755905511811,0.1116338582677165,0.0414763779527559
34.0,51.0,0.011574713096975331,0.1280711440627834,0.0580904681153133,0.7653113538667824,0.0369523208581456
28.5,51.0,0.005742529584282008,0.5480424126827868,0.1673332102791279,0.2290038762074694,0.049877971246334
31.5,51.0,0.000594761992657955,0.2273631534691031,0.1064008695830513,0.6194548698701778,0.0461863450850099
32.0,51.0,0.0005521157865679971,0.1588713175848878,0.0899554363686555,0.6913869937295422,0.0592341365303466
32.5,51.0,0.004863933013175781,0.1668103271354102,0.050978943479867,0.7337561055699217,0.0435906908016254
25.0,51.0,0.004098845229180803,0.2489063177393292,0.0747448074725101,0.6271627320379931,0.0450872975209868
35.0,51.0,0.01298624522129832,0.2892247664840578,0.0829424979308714,0.5328301738068025,0.08201631655697
33.0,51.0,0.005885826771653613,0.1135826771653543,0.0364566929133858,0.7900590551181103,0.054015748031496
26.0,51.0,0.004121149978309813,0.6003864810505974,0.1471585755412706,0.2042434041881926,0.0440903892416295
30.5,51.0,0.26733241741341507,0.4317263723419525,0.2318576086287858,0.0420161174564767,0.02706748415937
35.5,51.0,0.01127811839973758,0.2086451903951442,0.0892406750466504,0.6428527487850391,0.0479832673734287
24.5,51.0,0.0035064695388277167,0.3286033588287161,0.0697807943896487,0.538458383743105,0.0596509934997026
29.0,51.0,0.005044732589761014,0.4728451503566783,0.1869506956213297,0.3090095771095258,0.0261498443227052
34.5,51.0,0.00939313767714689,0.1138661580426177,0.0377981500851124,0.7861933181566481,0.0527492360384749
23.5,51.0,0.003608997887916132,0.2176471794451165,0.0172247626468718,0.6971312567925031,0.0643878032275924
24.5,51.5,0.011345987920621248,0.4821829163071613,0.1677955133735979,0.2673425366695427,0.0713330457290768
28.0,51.5,0.0013062409288825405,0.8005598175409496,0.1420277835372175,0.0443914575990047,0.0117147003939456
24.0,51.5,0.03445204060493068,0.5872384503832608,0.1288170706442925,0.1952765692977004,0.0542158690698156
30.0,51.5,0.019515226848974665,0.5526621089703749,0.4174228299150611,0.0048891651129065,0.0055106691526828
32.0,51.5,0.008148455318266912,0.209454696247149,0.1908355795148248,0.5545511092680904,0.037010159651669
27.5,51.5,0.001057630045327107,0.6127347291172027,0.34038420030218,0.0233757824303906,0.0224476581048996
29.5,51.5,0.0015530629853321987,0.7159404659188956,0.2216781708369284,0.0577653149266609,0.0030629853321829
23.5,51.5,0.014042277825711769,0.5061044003451252,0.0713546160483175,0.3735332182916307,0.0349654874892148
31.5,51.5,0.009994603345925612,0.1436373448461953,0.1530706961683756,0.6260334592552618,0.0672638963842417
33.0,51.5,0.01040930812383134,0.329337211718263,0.1615416580095574,0.4592354041138583,0.0394764180344899
31.0,51.5,0.00723555997843861,0.3094912302525189,0.126902185180578,0.5038562010200274,0.0525148235684372
34.0,51.5,0.00733982998133953,0.2888243831640058,0.1021978021978022,0.5667012233049968,0.0349367613518556
29.0,51.5,0.0013683293942032826,0.6405854791226107,0.1811377866235435,0.154496827963677,0.0224115768959655
34.5,51.5,0.006929303831624489,0.2104263356718834,0.14184565569347,0.6091527253103076,0.0316459794927145
27.0,51.5,0.003968418865572532,0.5934344483690006,0.3432162892167048,0.0193434448369,0.0400373987118221
28.5,51.5,0.002180248246087646,0.6537722611980572,0.1438963842417701,0.1766648677819751,0.02348623853211
33.5,51.5,0.006647960284912657,0.4362400172674293,0.143427584718325,0.3843298078998489,0.0293546298294841
26.0,51.5,0.009288824383163918,0.5411154882852997,0.2579100145137881,0.1278457391664939,0.0638399336512544
32.5,51.5,0.00798618605655077,0.2830995035614073,0.2007338657457371,0.4769695661558386,0.0312108784804662
25.0,51.5,0.0032342331135716273,0.5835717543641414,0.2005846498320686,0.142389186051333,0.0702201766388854
30.5,51.5,0.023166522864538464,0.4870793787748059,0.3498490077653149,0.1249352890422778,0.0149698015530629
25.5,51.5,0.005051268213707605,0.6891311386940097,0.2028494333513222,0.0633783054506206,0.0395898542903399
26.5,51.5,0.009410748974746475,0.4502050507230736,0.2420461903734081,0.2368012087200518,0.06153680120872
25.0,52.0,0.010452961672474004,0.4094580169583694,0.198445147126946,0.3381804998892268,0.0434633743529838
26.5,52.0,0.007026301438818772,0.3592432568480221,0.2330634674273249,0.3697931960233231,0.030873778262511
34.0,52.0,0.0036270578515728014,0.4124972293308078,0.1399238317851169,0.4181191690007456,0.0258327120317569
31.0,52.0,0.01599162151819722,0.6098769410485186,0.1957463092384846,0.1478922881714366,0.030492840023363
25.5,52.0,0.009851390722924624,0.4491814961537655,0.135781508730009,0.3588002263723825,0.0463853780209184
24.5,52.0,0.011965883610302153,0.4121628701355854,0.1107106184119533,0.4048073094574488,0.0603533183847104
31.5,52.0,0.00224276341990004,0.4413632647928064,0.0997505711710578,0.4308201806786979,0.0258232199375379
33.5,52.0,0.008221821385125283,0.4085532111246277,0.1910734510675783,0.3463442258483997,0.045807290574269
32.5,52.0,0.0023910398926130227,0.5914258148412266,0.1336045975082847,0.2553798397583791,0.0171987079994966
32.0,52.0,0.0014306728192315932,0.539524855421444,0.2182884317004856,0.2192556471275716,0.0215003929312672
34.5,52.0,0.005533547129472516,0.2670565302144249,0.1391770944685489,0.5685510071474984,0.0196818210400553
26.0,52.0,0.010397565841175238,0.3806597215225583,0.2133516029580671,0.3286114413524896,0.0669796683257098
27.0,52.0,0.010039837431089382,0.3977103537081002,0.2440344452939519,0.2954810671602752,0.0527342964065832
33.0,52.0,0.004587340549676244,0.5333789384733009,0.1362721822059474,0.3099271659088165,0.015834372862259
30.5,52.0,0.015025461556193664,0.3518305077642029,0.1721955615163771,0.4381064146356797,0.0228420545275466
32.5,52.5,0.0041026093477735115,0.3740653329510113,0.1955797692833668,0.3996956128548426,0.0265566755630059
33.5,52.5,0.008778701722654936,0.4691091161744271,0.2949908463286058,0.2026821360037055,0.0244391997706067
33.0,52.5,0.003716130128259776,0.3174636880998895,0.1693068886435063,0.4837339675528752,0.0257793255754692
34.0,52.5,0.005554495537323345,0.7497508957154063,0.121393287964553,0.1061290254192372,0.0171722953634802
