LATITUDE,LONGITUDE,ACQ_DATE
48.043289,37.618576,2022-03-14
50.5473,29.6172,2022-03-14
50.157722,28.484915,2022-03-14
50.160816,28.473013,2022-03-14
47.162689,38.1758,2022-03-14
47.157261,38.181911,2022-03-14
47.157433,38.187416,2022-03-14
46.848343,36.794029,2022-03-14
46.848537,36.79866,2022-03-14
46.50264,32.664852,2022-03-14
46.498371,32.665546,2022-03-14
50.341808,24.158197,2022-03-14
51.553371,27.603462,2022-03-14
51.550442,27.608025,2022-03-14
50.304707,24.584719,2022-03-14
51.045116,26.673376,2022-03-14
51.045444,26.673676,2022-03-14
49.955669,24.442886,2022-03-14
50.160244,28.491962,2022-03-14
50.461761,26.38695,2022-03-14
50.296032,26.366295,2022-03-14
50.638866,27.663353,2022-03-14
50.959644,28.869909,2022-03-14
50.95739,28.863386,2022-03-14
50.954205,28.874519,2022-03-14
50.106312,26.942045,2022-03-14
51.523232,31.364525,2022-03-14
51.412567,31.429638,2022-03-14
49.484226,26.181145,2022-03-14
49.480995,26.172792,2022-03-14
51.242039,31.341825,2022-03-14
50.619247,29.668186,2022-03-14
50.665936,29.826715,2022-03-14
50.163357,28.480125,2022-03-14
50.378551,26.500782,2022-03-14
50.568,29.7736,2022-03-14
49.5535,23.5916,2022-03-14
49.556,23.5954,2022-03-14
50.608131,30.306004,2022-03-14
50.493153,31.253796,2022-03-14
50.582024,29.830414,2022-03-14
50.542042,30.258329,2022-03-14
50.534122,30.161947,2022-03-14
50.542267,30.265829,2022-03-14
50.535301,30.162323,2022-03-14
50.522041,30.15254,2022-03-14
50.492085,30.257549,2022-03-14
50.479366,29.707607,2022-03-14
50.146942,30.263842,2022-03-14
50.147404,30.256748,2022-03-14
49.558098,23.60104,2022-03-14
48.53368,34.64682,2022-03-14
50.623451,30.213291,2022-03-14
51.2523,27.3208,2022-03-14
50.6052,30.2947,2022-03-14
50.6652,29.8332,2022-03-14
50.5874,29.7952,2022-03-14
50.585,29.8095,2022-03-14
50.5564,29.7521,2022-03-14
50.4259,30.302,2022-03-14
50.4189,29.8438,2022-03-14
50.3638,30.015,2022-03-14
50.6585,26.5206,2022-03-14
50.1597,28.4899,2022-03-14
50.1509,28.4867,2022-03-14
50.3388,24.157,2022-03-14
49.9281,26.1114,2022-03-14
49.9191,26.1086,2022-03-14
50.6148,30.895,2022-03-14
49.7728,24.3643,2022-03-14
50.643906,31.187914,2022-03-14
50.869385,29.731022,2022-03-14
51.549412,27.584826,2022-03-14
51.592236,27.888201,2022-03-14
51.61124,27.092701,2022-03-14
51.361973,24.944021,2022-03-14
51.61034,26.983622,2022-03-14
51.609608,26.977026,2022-03-14
51.547176,26.270302,2022-03-14
51.550671,26.269245,2022-03-14
51.618309,26.631079,2022-03-14
51.738342,27.000504,2022-03-14
51.472321,24.295786,2022-03-14
51.741352,26.058401,2022-03-14
51.493206,23.938913,2022-03-14
51.565079,24.233904,2022-03-14
50.396809,34.591518,2022-03-14
51.566372,24.237354,2022-03-14
51.83931,26.249298,2022-03-14
51.802547,25.696987,2022-03-14
51.8018,25.690844,2022-03-14
51.832081,25.263193,2022-03-14
51.831329,25.257179,2022-03-14
51.787617,24.666555,2022-03-14
51.848419,24.83593,2022-03-14
51.536213,31.342358,2022-03-14
51.531818,31.341557,2022-03-14
51.302166,31.277885,2022-03-14
51.303146,31.279373,2022-03-14
50.480686,34.968185,2022-03-14
50.880951,29.715435,2022-03-14
50.880177,29.709383,2022-03-14
51.836132,26.316204,2022-03-14
48.019871,23.64139,2022-03-14
49.484,26.178,2022-03-14
49.5311,23.5723,2022-03-14
49.1677,24.0975,2022-03-14
49.237,24.2393,2022-03-14
49.2833,24.4311,2022-03-14
49.2803,24.4151,2022-03-14
49.7941,26.9539,2022-03-14
49.7919,26.94,2022-03-14
49.4084,24.5453,2022-03-14
49.3906,24.4487,2022-03-14
49.968,27.7667,2022-03-14
50.1522,28.5024,2022-03-14
50.1502,28.4886,2022-03-14
50.1402,28.42,2022-03-14
50.159,28.4855,2022-03-14
49.3646,23.5827,2022-03-14
49.0277,24.8026,2022-03-14
50.3928,29.9174,2022-03-14
50.4066,29.8091,2022-03-14
49.4472,23.8564,2022-03-14
50.4155,29.8062,2022-03-14
50.0592,27.0318,2022-03-14
50.6245,31.0278,2022-03-14
50.6338,31.025,2022-03-14
49.514,23.7637,2022-03-14
50.5799,30.2099,2022-03-14
49.5201,23.5744,2022-03-14
50.602,30.3089,2022-03-14
50.6002,30.2944,2022-03-14
50.5946,30.2507,2022-03-14
49.5529,23.6903,2022-03-14
49.5626,23.6858,2022-03-14
49.365,23.5964,2022-03-14
49.4821,26.1918,2022-03-14
48.6439,22.804,2022-03-14
49.2318,26.5364,2022-03-14
49.5294,23.5882,2022-03-14
49.407,24.5537,2022-03-14
49.4527,23.3642,2022-03-14
48.8842,27.2684,2022-03-14
49.0426,24.9073,2022-03-14
48.4082,26.4611,2022-03-14
47.1681,32.2806,2022-03-14
47.1578,32.2763,2022-03-14
47.1542,32.2944,2022-03-14
46.3347,32.2501,2022-03-14
46.4972,32.6621,2022-03-14
46.5028,32.6697,2022-03-14
46.5011,32.6555,2022-03-14
47.1555,38.1776,2022-03-14
49.3165,26.8862,2022-03-14
46.907,32.2635,2022-03-14
48.4043,26.4679,2022-03-14
48.4019,26.4537,2022-03-14
48.8152,28.6351,2022-03-14
48.509,26.5872,2022-03-14
48.5066,26.573,2022-03-14
48.4824,26.4307,2022-03-14
49.70786,23.48648,2022-03-14
48.0982,23.562,2022-03-14
48.2154,22.7297,2022-03-14
48.987,26.4782,2022-03-14
49.1894,26.9027,2022-03-14
48.5076,23.1255,2022-03-14
48.5101,23.0584,2022-03-14
48.5331,23.0061,2022-03-14
48.2211,25.8926,2022-03-14
48.407951,26.459509,2022-03-14
51.5206,31.3649,2022-03-15
51.3598,31.2453,2022-03-15
47.1772,37.5111,2022-03-15
45.6645,34.2601,2022-03-15
48.6302,35.1575,2022-03-15
48.5127,22.864,2022-03-15
47.4344,30.1695,2022-03-15
49.0281,23.9148,2022-03-15
47.4246,30.1715,2022-03-15
46.9711,35.4232,2022-03-15
49.0256,23.9204,2022-03-15
48.6821,26.1849,2022-03-15
48.68,26.1909,2022-03-15
49.3673,23.4937,2022-03-15
49.2318,24.1852,2022-03-15
49.3885,23.5044,2022-03-15
49.3239,23.8679,2022-03-15
49.3889,23.5101,2022-03-15
49.0365,23.926,2022-03-15
47.0714,35.1567,2022-03-15
47.5159,36.1702,2022-03-15
47.5113,36.149,2022-03-15
51.3633,31.2365,2022-03-15
50.9132,29.6081,2022-03-15
51.3652,31.2396,2022-03-15
50.9007,29.5788,2022-03-15
51.3362,31.2923,2022-03-15
51.2744,31.4396,2022-03-15
51.2814,31.4686,2022-03-15
50.5809,30.1427,2022-03-15
50.59,30.1771,2022-03-15
50.5893,30.1446,2022-03-15
50.5982,30.179,2022-03-15
50.8666,31.9828,2022-03-15
48.3536,31.3196,2022-03-15
48.3504,31.329,2022-03-15
48.3033,32.8631,2022-03-15
48.1987,34.4539,2022-03-15
48.0394,35.8377,2022-03-15
49.3226,23.8728,2022-03-15
50.5986,30.2975,2022-03-15
49.4163,23.8253,2022-03-15
49.329,24.2904,2022-03-15
51.7997,25.6929,2022-03-15
51.8048,25.6698,2022-03-15
51.1945,29.7247,2022-03-15
51.1981,29.7322,2022-03-15
50.8624,32.011,2022-03-15
50.8557,32.0129,2022-03-15
51.2754,31.4813,2022-03-15
51.8023,25.6888,2022-03-15
51.2873,31.4391,2022-03-15
51.346,31.2861,2022-03-15
46.5907,33.2885,2022-03-15
48.1262,34.0233,2022-03-15
48.128,34.0023,2022-03-15
48.301,32.8902,2022-03-15
48.3072,32.8986,2022-03-15
48.309,32.8743,2022-03-15
51.3478,31.2823,2022-03-15
50.588,30.1683,2022-03-15
50.6675,29.8189,2022-03-15
50.602,30.1704,2022-03-15
49.4151,23.8313,2022-03-15
49.3256,24.2952,2022-03-15
48.4684,27.9754,2022-03-15
49.5287,23.6325,2022-03-15
49.6919,22.8984,2022-03-15
49.5586,23.6016,2022-03-15
49.559,23.6076,2022-03-15
49.674,23.5057,2022-03-15
49.6518,23.7295,2022-03-15
49.6563,23.7087,2022-03-15
49.7062,23.5283,2022-03-15
49.6895,24.2768,2022-03-15
48.3491,31.3563,2022-03-15
48.3532,31.3644,2022-03-15
48.3681,31.3143,2022-03-15
49.0028,30.7983,2022-03-15
50.5884,30.1613,2022-03-15
48.4658,27.9668,2022-03-15
49.3599,24.2009,2022-03-15
48.70999,26.58406,2022-03-15
51.31596,31.50971,2022-03-15
50.58933,30.91482,2022-03-15
50.67547,30.30886,2022-03-15
50.60168,31.09886,2022-03-15
50.63865,30.88532,2022-03-15
50.72528,30.2777,2022-03-15
50.73873,30.28218,2022-03-15
50.9496,29.47122,2022-03-15
50.23332,36.36652,2022-03-15
51.24152,31.26048,2022-03-15
51.45976,31.28774,2022-03-15
51.46386,31.28328,2022-03-15
51.46717,31.28447,2022-03-15
51.47049,31.28566,2022-03-15
51.47459,31.28123,2022-03-15
51.48043,31.28925,2022-03-15
50.6044,30.31354,2022-03-15
50.60363,30.31923,2022-03-15
50.60028,30.31813,2022-03-15
50.60105,30.31243,2022-03-15
50.47942,27.37933,2022-03-15
48.9445,38.40037,2022-03-15
50.44776,29.79977,2022-03-15
50.46659,29.81792,2022-03-15
49.02175,38.39455,2022-03-15
49.02232,38.39528,2022-03-15
49.02737,38.39042,2022-03-15
51.52589,31.37173,2022-03-15
50.48341,30.14201,2022-03-15
50.52213,30.22016,2022-03-15
50.5255,30.22124,2022-03-15
50.54443,30.2631,2022-03-15
50.54441,30.26389,2022-03-15
50.56868,30.26598,2022-03-15
50.58635,30.21247,2022-03-15
50.1336,30.2659,2022-03-15
50.55687,29.60527,2022-03-15
48.53474,34.64438,2022-03-15
51.52919,31.37294,2022-03-15
51.8765,24.97955,2022-03-15
51.56164,27.62347,2022-03-15
51.39829,24.84841,2022-03-15
51.39877,24.85565,2022-03-15
51.46488,26.30939,2022-03-15
51.45477,27.51779,2022-03-15
51.45495,27.52255,2022-03-15
51.4374,27.33492,2022-03-15
51.45188,27.51785,2022-03-15
51.45208,27.5226,2022-03-15
51.43871,27.33467,2022-03-15
51.4286,27.57256,2022-03-15
51.49342,31.066,2022-03-15
51.49349,31.07282,2022-03-15
51.30462,25.82783,2022-03-15
51.2508,25.13847,2022-03-15
51.56185,27.6283,2022-03-15
51.56397,27.62941,2022-03-15
51.56379,27.62457,2022-03-15
51.56179,27.57145,2022-03-15
51.83498,24.45514,2022-03-15
51.82054,24.73416,2022-03-15
51.82425,24.73636,2022-03-15
51.80897,25.73672,2022-03-15
51.74171,25.74471,2022-03-15
51.89851,33.18977,2022-03-15
51.66544,25.65029,2022-03-15
51.53393,31.3391,2022-03-15
51.72929,27.00518,2022-03-15
51.66156,27.17777,2022-03-15
51.65691,27.18755,2022-03-15
51.65258,27.18578,2022-03-15
51.43821,24.01126,2022-03-15
51.43338,24.00533,2022-03-15
51.42704,24.04026,2022-03-15
51.35571,23.6544,2022-03-15
51.72947,27.00437,2022-03-15
51.2899,26.08966,2022-03-15
48.53428,34.64383,2022-03-15
48.47284,34.6297,2022-03-15
48.208866,32.428635,2022-03-15
48.304882,32.877636,2022-03-15
48.309181,32.882915,2022-03-15
48.308468,32.876759,2022-03-15
48.154819,31.171204,2022-03-15
48.158218,31.170256,2022-03-15
48.157513,31.164753,2022-03-15
48.026665,30.082312,2022-03-15
47.977421,29.309444,2022-03-15
48.452782,32.971184,2022-03-15
48.456383,32.970261,2022-03-15
48.614361,34.295021,2022-03-15
48.052002,29.587696,2022-03-15
48.055302,29.586658,2022-03-15
49.019409,38.382523,2022-03-15
48.318382,33.398247,2022-03-15
47.928757,30.257483,2022-03-15
48.205345,32.429577,2022-03-15
47.820793,29.564043,2022-03-15
47.944485,32.527035,2022-03-15
47.58802,29.735901,2022-03-15
47.591316,29.734859,2022-03-15
47.590576,29.729734,2022-03-15
47.593094,29.732586,2022-03-15
47.610661,29.710951,2022-03-15
47.609928,29.705832,2022-03-15
48.72995,34.671215,2022-03-15
47.61322,29.704786,2022-03-15
48.201733,34.447762,2022-03-15
47.951572,32.078499,2022-03-15
48.249439,34.73386,2022-03-15
47.622921,29.557209,2022-03-15
48.042137,32.297985,2022-03-15
47.778656,29.935684,2022-03-15
48.378708,34.271202,2022-03-15
48.202431,34.454769,2022-03-15
48.51871,34.63165,2022-03-15
48.357044,31.340162,2022-03-15
48.729996,34.671566,2022-03-15
48.17754,25.909067,2022-03-15
46.55399,29.93777,2022-03-15
47.31366,29.60446,2022-03-15
48.1147,26.26157,2022-03-15
48.22308,30.40318,2022-03-15
47.63107,34.32355,2022-03-15
47.87501,33.41641,2022-03-15
47.87591,33.41127,2022-03-15
47.09402,37.52541,2022-03-15
47.10274,37.52221,2022-03-15
47.10353,37.53712,2022-03-15
47.11304,37.54893,2022-03-15
47.11527,37.55721,2022-03-15
47.1567,37.62651,2022-03-15
48.3635,31.34448,2022-03-15
48.630993,28.912836,2022-03-15
48.668461,29.216936,2022-03-15
48.464146,27.972178,2022-03-15
48.46088,27.973328,2022-03-15
48.366596,31.3316,2022-03-15
48.577633,32.997375,2022-03-15
48.581951,33.002842,2022-03-15
48.581249,32.996513,2022-03-15
48.286175,30.113491,2022-03-15
48.25119,28.835289,2022-03-15
48.315071,28.894897,2022-03-15
48.360466,31.339178,2022-03-15
48.707996,31.708883,2022-03-15
48.710747,31.702166,2022-03-15
48.315529,28.759809,2022-03-15
48.276955,28.441486,2022-03-15
48.281006,28.445492,2022-03-15
48.667076,31.030069,2022-03-15
48.542149,29.612762,2022-03-15
48.737606,30.605812,2022-03-15
48.707275,31.703089,2022-03-15
47.951336,32.740089,2022-03-15
51.24365,25.86002,2022-03-15
51.40736,31.06936,2022-03-15
50.31977,24.28322,2022-03-15
50.35036,24.73693,2022-03-15
50.31542,24.28397,2022-03-15
50.31587,24.29049,2022-03-15
50.31631,24.297,2022-03-15
50.34637,24.74454,2022-03-15
50.31152,24.29124,2022-03-15
50.31197,24.29775,2022-03-15
50.31698,24.2524,2022-03-15
50.31892,24.27837,2022-03-15
50.3194,24.28487,2022-03-15
50.31505,24.28561,2022-03-15
50.31553,24.29212,2022-03-15
50.31602,24.29862,2022-03-15
50.34777,24.73873,2022-03-15
50.31932,24.2767,2022-03-15
50.31751,24.2507,2022-03-15
50.59725,31.20119,2022-03-15
50.58835,30.1633,2022-03-15
50.71463,29.84617,2022-03-15
50.66885,29.80712,2022-03-15
50.67091,29.80774,2022-03-15
50.66574,29.82557,2022-03-15
50.66589,29.83143,2022-03-15
50.33103,23.72229,2022-03-15
50.35723,24.19131,2022-03-15
50.34826,24.74554,2022-03-15
50.63491,30.88717,2022-03-15
50.62886,30.87413,2022-03-15
50.60269,30.3223,2022-03-15
50.60247,30.31018,2022-03-15
50.60258,30.31625,2022-03-15
50.59728,30.34076,2022-03-15
50.59415,30.16905,2022-03-15
50.58174,29.83552,2022-03-15
50.63482,30.88056,2022-03-15
50.7145,29.84023,2022-03-15
50.31166,24.29936,2022-03-15
50.60159,30.31878,2022-03-15
50.06194,23.92723,2022-03-15
50.18261,26.29478,2022-03-15
49.94296,23.12766,2022-03-15
49.94343,23.13339,2022-03-15
49.92148,23.12031,2022-03-15
49.94406,23.5114,2022-03-15
49.94452,23.51733,2022-03-15
50.14119,26.70821,2022-03-15
50.14304,26.70665,2022-03-15
49.8748,23.24116,2022-03-15
50.17332,28.49909,2022-03-15
48.82377,25.16962,2022-03-15
50.16805,28.4995,2022-03-15
49.93516,24.41924,2022-03-15
50.1287,28.01258,2022-03-15
50.00924,23.21999,2022-03-15
50.14563,24.88477,2022-03-15
50.07234,23.89415,2022-03-15
50.07055,23.89246,2022-03-15
50.60172,30.3248,2022-03-15
50.59248,30.17168,2022-03-15
50.58399,29.83233,2022-03-15
50.59234,30.16565,2022-03-15
50.5964,30.34326,2022-03-15
50.59445,31.20316,2022-03-15
50.55543,29.60199,2022-03-15
50.60145,30.31271,2022-03-15
50.55558,29.60767,2022-03-15
50.5008,28.71049,2022-03-15
50.09412,23.31371,2022-03-15
50.0946,23.31957,2022-03-15
50.39598,28.87458,2022-03-15
50.39615,28.87982,2022-03-15
50.39212,29.94453,2022-03-15
50.14327,24.88379,2022-03-15
50.56619,30.27126,2022-03-15
51.23893,25.86073,2022-03-15
50.59409,26.54712,2022-03-15
50.62835,26.84039,2022-03-15
50.89339,24.32056,2022-03-15
50.89385,24.32727,2022-03-15
50.84261,24.16128,2022-03-15
51.03571,27.96195,2022-03-15
51.03589,27.96687,2022-03-15
51.03606,27.9718,2022-03-15
50.96906,26.58863,2022-03-15
50.96946,26.59715,2022-03-15
50.84204,24.16193,2022-03-15
51.03505,27.97381,2022-03-15
51.03466,27.96397,2022-03-15
51.03485,27.96889,2022-03-15
50.96629,26.58742,2022-03-15
50.96673,26.59592,2022-03-15
50.91447,26.07075,2022-03-15
51.08015,26.65315,2022-03-15
51.1181,27.22605,2022-03-15
51.13659,27.29771,2022-03-15
51.08226,26.65322,2022-03-15
51.29113,27.40888,2022-03-15
51.27656,27.30526,2022-03-15
51.27686,27.31222,2022-03-15
51.23005,26.71607,2022-03-15
51.34402,31.29889,2022-03-15
51.33803,31.29893,2022-03-15
51.34175,31.29862,2022-03-15
50.98677,29.7652,2022-03-15
51.23901,27.95082,2022-03-15
51.0299,24.31029,2022-03-15
51.20921,27.72365,2022-03-15
51.28317,31.44687,2022-03-15
51.28323,31.45398,2022-03-15
51.03609,25.32069,2022-03-15
51.13558,27.29864,2022-03-15
51.11744,27.22695,2022-03-15
51.23382,27.95124,2022-03-15
50.63254,26.92659,2022-03-15
51.00497,31.98472,2022-03-15
50.86556,26.67787,2022-03-15
50.66018,24.65113,2022-03-15
50.66066,24.65799,2022-03-15
50.77731,26.54245,2022-03-15
50.77776,26.55083,2022-03-15
50.77821,26.55921,2022-03-15
50.87302,29.54403,2022-03-15
50.81702,28.16858,2022-03-15
50.81721,28.17356,2022-03-15
50.80353,27.95768,2022-03-15
50.81142,28.15907,2022-03-15
50.81161,28.16402,2022-03-15
50.8713,32.00318,2022-03-15
50.86518,32.01056,2022-03-15
50.52459,24.55041,2022-03-15
50.75386,30.36667,2022-03-15
50.87206,29.54291,2022-03-15
50.65906,24.65789,2022-03-15
50.65862,24.651,2022-03-15
50.77603,26.55218,2022-03-15
50.866,26.68645,2022-03-15
50.96624,29.53234,2022-03-15
51.0059,31.98949,2022-03-15
50.71185,24.38189,2022-03-15
50.71232,24.38858,2022-03-15
50.98251,32.6882,2022-03-15
50.91489,29.47747,2022-03-15
50.86805,26.68447,2022-03-15
50.91475,29.47175,2022-03-15
50.91242,29.60461,2022-03-15
50.91256,29.61039,2022-03-15
50.79794,26.60044,2022-03-15
50.79308,26.60103,2022-03-15
50.78088,26.55162,2022-03-15
50.7813,26.56001,2022-03-15
50.77562,26.54379,2022-03-15
50.91228,29.59879,2022-03-15
49.81622,22.98742,2022-03-15
47.947781,32.741001,2022-03-15
47.469643,29.607336,2022-03-15
48.6763,30.8652,2022-03-15
48.6724,30.8608,2022-03-15
48.4587,25.5694,2022-03-15
48.5042,26.0219,2022-03-15
48.692,27.4585,2022-03-15
48.6573,26.6197,2022-03-15
48.3432,23.145,2022-03-15
48.3408,23.1404,2022-03-15
48.6626,26.6394,2022-03-15
48.6608,26.6138,2022-03-15
48.5988,25.2168,2022-03-15
48.597,25.195,2022-03-15
48.7124,26.0695,2022-03-15
48.5309,23.0132,2022-03-15
48.5544,23.0421,2022-03-15
48.5287,28.5931,2022-03-15
48.5304,28.6256,2022-03-15
51.6568,27.1814,2022-03-15
51.6562,27.1737,2022-03-15
50.9633,26.5739,2022-03-15
50.8932,24.3288,2022-03-15
50.8913,24.3068,2022-03-15
51.03,25.3144,2022-03-15
51.2404,27.961,2022-03-15
51.2385,27.9271,2022-03-15
51.2346,27.9572,2022-03-15
48.5527,23.0257,2022-03-15
51.2329,27.9233,2022-03-15
51.2368,25.8352,2022-03-15
51.3698,25.0247,2022-03-15
51.3679,25.0004,2022-03-15
51.3989,24.8417,2022-03-15
51.3909,24.8488,2022-03-15
51.6811,24.6682,2022-03-15
51.7351,25.7363,2022-03-15
51.2386,25.8618,2022-03-15
50.9652,26.6025,2022-03-15
49.0888,30.0519,2022-03-15
48.5247,22.385,2022-03-15
49.3697,24.4267,2022-03-15
49.3716,24.4473,2022-03-15
49.3171,24.2099,2022-03-15
49.3244,24.2907,2022-03-15
49.2311,23.6325,2022-03-15
49.2653,24.1189,2022-03-15
49.267,24.1388,2022-03-15
46.6818,32.4816,2022-03-15
46.6655,32.4825,2022-03-15
48.1879,26.1503,2022-03-15
48.3457,31.3078,2022-03-15
48.3471,31.3533,2022-03-15
48.3515,31.3121,2022-03-15
48.3531,31.3575,2022-03-15
48.0207,30.1502,2022-03-15
49.3175,23.8675,2022-03-15
49.3693,24.3016,2022-03-15
50.5937,30.1693,2022-03-15
46.5583,29.9397,2022-03-15
49.0922,29.2179,2022-03-15
49.0903,29.1823,2022-03-15
49.0908,30.0434,2022-03-15
49.0841,29.2101,2022-03-15
49.0824,29.1745,2022-03-15
48.9169,24.8268,2022-03-15
49.0261,23.9105,2022-03-15
48.5264,22.4011,2022-03-15
49.1776,24.1644,2022-03-15
49.2328,24.1734,2022-03-15
49.2611,24.1269,2022-03-15
51.8341,24.4558,2022-03-15
51.8327,24.4394,2022-03-15
46.5508,29.9289,2022-03-15
46.5543,29.9469,2022-03-15
46.5548,29.9218,2022-03-15
49.235,24.3166,2022-03-15
47.927,30.359,2022-03-15
50.7049,24.3809,2022-03-15
50.8669,26.6837,2022-03-15
49.4114,23.182,2022-03-15
49.4417,23.3816,2022-03-15
49.4399,23.363,2022-03-15
49.4921,23.6789,2022-03-15
49.5697,24.3661,2022-03-15
49.5241,23.6272,2022-03-15
49.5223,23.6081,2022-03-15
49.5523,23.6993,2022-03-15
49.5763,23.6154,2022-03-15
49.6955,24.7654,2022-03-15
49.5971,23.4295,2022-03-15
49.5953,23.4107,2022-03-15
49.6577,23.728,2022-03-15
49.6559,23.7086,2022-03-15
49.5703,22.7475,2022-03-15
49.4132,23.2002,2022-03-15
49.4344,23.6332,2022-03-15
49.4362,23.6522,2022-03-15
49.3777,23.2642,2022-03-15
49.3187,23.7687,2022-03-15
49.3002,23.5789,2022-03-15
49.3727,24.4414,2022-03-15
49.3229,23.8804,2022-03-15
49.3212,23.861,2022-03-15
49.3123,23.7644,2022-03-15
49.2964,23.5933,2022-03-15
50.1255,30.2611,2022-03-15
49.2946,23.5744,2022-03-15
49.3638,24.2149,2022-03-15
49.3621,24.1947,2022-03-15
49.3943,23.7269,2022-03-15
49.414,23.8208,2022-03-15
49.3997,23.7188,2022-03-15
49.4674,24.3519,2022-03-15
49.4191,23.8129,2022-03-15
49.371,24.2956,2022-03-15
50.865,26.655,2022-03-15
49.738,24.4685,2022-03-15
50.125,30.2991,2022-03-15
50.3487,24.7271,2022-03-15
50.3116,24.2902,2022-03-15
50.3098,24.2689,2022-03-15
50.3079,24.2476,2022-03-15
50.3502,24.1885,2022-03-15
50.33,23.7096,2022-03-15
50.5883,26.5455,2022-03-15
50.8598,31.9744,2022-03-15
50.9123,29.4649,2022-03-15
50.7982,26.6128,2022-03-15
50.7963,26.5845,2022-03-15
50.6601,24.6442,2022-03-15
50.7993,26.6079,2022-03-15
50.6605,24.6618,2022-03-15
50.6587,24.6392,2022-03-15
50.5963,30.1406,2022-03-15
50.6025,30.3137,2022-03-15
50.4925,28.699,2022-03-15
50.0886,23.2981,2022-03-15
50.1235,30.2563,2022-03-15
49.7375,23.5081,2022-03-15
49.7621,23.3601,2022-03-15
49.7566,23.3037,2022-03-15
49.7548,23.285,2022-03-15
49.7952,23.1618,2022-03-15
49.7832,22.9402,2022-03-15
49.6732,23.503,2022-03-15
49.8029,23.1735,2022-03-15
49.8717,23.2334,2022-03-15
50.2935,28.221,2022-03-15
49.9377,23.4039,2022-03-15
49.9433,23.1332,2022-03-15
50.0725,23.8888,2022-03-15
50.4993,28.7063,2022-03-15
50.0926,23.3043,2022-03-15
49.8156,22.983,2022-03-15
47.51284,29.455143,2022-03-15
47.4632,29.6064,2022-03-15
47.3242,31.597,2022-03-15
45.442974,29.402834,2022-03-15
45.448494,29.41642,2022-03-15
45.451771,29.415405,2022-03-15
45.457291,29.428993,2022-03-15
45.459816,29.423113,2022-03-15
45.404083,29.042582,2022-03-15
46.270374,34.11853,2022-03-15
46.274044,34.117702,2022-03-15
45.599327,28.918047,2022-03-15
45.602596,28.917002,2022-03-15
45.563019,28.547018,2022-03-15
45.635677,28.981031,2022-03-15
45.957745,29.052248,2022-03-15
46.09594,29.397459,2022-03-15
46.630283,32.889996,2022-03-15
51.195675,29.728384,2022-03-15
51.525509,31.36565,2022-03-15
51.528271,31.373112,2022-03-15
50.865253,29.724638,2022-03-15
49.492752,30.658304,2022-03-15
50.164318,30.404198,2022-03-15
50.163563,30.406963,2022-03-15
50.587273,30.915964,2022-03-15
50.634785,30.888657,2022-03-15
50.605381,30.321133,2022-03-15
50.601994,30.312321,2022-03-15
46.629601,32.884239,2022-03-15
50.602356,30.31266,2022-03-15
51.277828,31.459793,2022-03-15
51.283508,31.45454,2022-03-15
50.668411,29.805822,2022-03-15
51.284641,31.457836,2022-03-15
50.863071,29.736212,2022-03-15
50.859615,29.727356,2022-03-15
50.859173,29.730246,2022-03-15
50.594608,30.166832,2022-03-15
49.488731,30.662523,2022-03-15
46.979126,35.460716,2022-03-15
46.662647,32.499161,2022-03-15
47.570637,33.502388,2022-03-15
47.116329,29.485121,2022-03-15
47.646358,33.247696,2022-03-15
47.890701,34.834816,2022-03-15
47.891132,34.833416,2022-03-15
47.308941,29.785704,2022-03-15
47.312237,29.784672,2022-03-15
47.344448,29.86516,2022-03-15
47.932045,34.049694,2022-03-15
47.462425,29.617815,2022-03-15
47.46571,29.616783,2022-03-15
47.464977,29.611715,2022-03-15
47.467823,29.618517,2022-03-15
47.467091,29.613443,2022-03-15
47.470379,29.612402,2022-03-15
47.643654,34.701794,2022-03-15
47.64436,34.708752,2022-03-15
47.138184,30.692223,2022-03-15
47.63446,35.840263,2022-03-15
46.33078,29.999001,2022-03-15
46.691402,32.648884,2022-03-15
46.995995,32.377213,2022-03-15
46.991203,32.337761,2022-03-15
47.400524,36.154034,2022-03-15
47.232265,34.384712,2022-03-15
47.37471,34.932613,2022-03-15
46.978256,35.460373,2022-03-15
47.304314,34.193184,2022-03-15
47.138748,32.280632,2022-03-15
47.061417,31.638809,2022-03-15
47.060719,31.633389,2022-03-15
47.064823,31.637877,2022-03-15
47.064121,31.632458,2022-03-15
47.06823,31.636944,2022-03-15
47.670856,36.294472,2022-03-15
47.135277,32.281544,2022-03-15
47.4579,29.6154,2022-03-15
49.514774,31.7533,2022-03-15
49.503239,32.995621,2022-03-15
50.478271,29.706511,2022-03-15
50.477036,29.707249,2022-03-15
50.146141,30.266146,2022-03-15
50.600273,24.619974,2022-03-15
49.079094,28.877777,2022-03-15
49.557301,23.600655,2022-03-15
49.324814,23.870552,2022-03-15
49.503231,23.103512,2022-03-15
49.374596,23.496799,2022-03-15
46.977562,35.418316,2022-03-15
46.975227,35.411556,2022-03-15
47.522121,36.857113,2022-03-15
47.523483,36.854092,2022-03-15
47.879753,37.57077,2022-03-15
47.884998,37.587532,2022-03-15
50.582317,29.828327,2022-03-15
50.535477,30.15995,2022-03-15
50.583076,30.213734,2022-03-15
50.623638,30.215742,2022-03-15
46.9842,32.3411,2022-03-15
46.9944,32.3454,2022-03-15
46.6736,32.4737,2022-03-15
46.6106,30.9301,2022-03-15
51.4346,25.9781,2022-03-15
