ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-02-18,6.817,1.467,4.231584,0.3,0.0,30.272207,85.762505,UA40,2024
2024-02-18,2.0,-2.0,0.48958328,0.0,0.0,19.561323,98.85834,UA48,2024
2024-02-18,1.0575,-5.7425,-2.4258335,0.0,0.0,62.368454,78.8375,UA30,2024
2024-02-18,1.6220001,-5.778,-2.3175828,0.0,0.0,120.84652,83.566666,UA18,2024
2024-02-18,3.213,-3.637,-0.014083301,0.0,0.49,152.4173,86.1,UA07,2024
2024-02-18,7.4230003,-3.227,2.1271665,2.1999998,0.0,114.92084,31.599998,UA21,2024
2024-02-18,3.0195,-4.6305003,-0.84716654,0.0,0.0,144.08607,91.55833,UA61,2024
2024-02-18,4.8175,-3.4325001,0.46125004,0.0,0.0,122.13916,88.49167,UA77,2024
2024-02-18,3.4785,1.0785,2.3409998,0.90000004,0.0,10.280942,88.479164,UA43,2024
2024-02-19,2.1365,-4.8135,-1.9614168,0.0,0.0,142.68837,63.11667,UA12,2024
2024-02-19,9.686501,2.2364998,5.2844167,0.6,0.0,261.57312,56.912502,UA26,2024
2024-02-19,3.302,-3.498,-0.19175003,0.3,0.28,186.11314,52.3125,UA05,2024
2024-02-19,3.0355,-3.2145,0.060500007,0.0,0.0,93.35601,76.1875,UA65,2024
2024-02-19,10.1675,-0.5825,3.7570832,0.4,0.0,242.35416,37.854168,UA77,2024
2024-02-19,4.522,-3.2280002,0.39491662,1.9000001,0.77,189.09239,51.100002,UA18,2024
2024-02-19,0.65749997,-3.9925,-1.9195832,0.0,1.1200002,168.33008,38.037502,UA30,2024
2024-02-19,2.805,-0.395,1.2966666,0.0,0.0,127.50609,92.49583,UA51,2024
2024-02-19,5.1670003,0.817,3.4045002,1.2,0.0,52.954117,73.291664,UA40,2024
2024-02-19,0.5955,-6.8045,-3.5065832,0.0,0.07,157.23668,16.362501,UA59,2024
2024-02-19,1.826,-3.374,-1.0469168,0.0,0.0,113.27374,86.94167,UA23,2024
2024-02-19,7.7194996,0.0195,4.242417,3.1999998,0.35,245.46086,53.86667,UA61,2024
2024-02-19,1.594,-5.256,-1.8518335,0.0,0.0,166.90594,42.529167,UA35,2024
2024-02-19,0.276,-7.324,-4.1698337,0.0,0.0,77.54488,76.17916,UA09,2024
2024-02-19,3.1,-3.65,-0.04583326,0.0,0.0,124.534744,89.75,UA48,2024
2024-02-19,8.341,3.9910002,5.663917,2.6,0.0,261.30878,62.291668,UA46,2024
2024-02-19,4.7785,-1.0215,1.6139165,0.0,0.0,85.07294,95.82916,UA43,2024
2024-02-19,-0.4715,-3.2715,-1.6902496,0.0,1.33,164.09685,56.71667,UA74,2024
2024-02-19,8.672999,1.773,5.0855002,1.0,0.0,124.37275,82.174995,UA21,2024
2024-02-19,7.011,0.311,3.8755836,3.6000001,0.48999998,231.81216,63.5125,UA56,2024
2024-02-19,1.0745,-6.4255,-3.1567497,0.0,0.0,151.01126,39.4125,UA53,2024
2024-02-19,1.2865,-6.2635,-3.0155838,0.0,0.0,137.5463,69.15417,UA63,2024
2024-02-19,6.9355,-2.1145,2.0834167,3.1000001,0.84000003,207.11028,64.4,UA68,2024
2024-02-19,1.435,-4.415,-1.3420833,0.0,0.0,173.65274,41.250004,UA71,2024
2024-02-19,2.179,-5.021,-2.6168334,0.0,0.0,99.85598,70.625,UA14,2024
2024-02-19,7.063,1.813,4.6671677,3.3,0.07,242.73988,72.17084,UA07,2024
2024-02-19,0.65749997,-3.9925,-1.9195832,0.0,1.1200002,168.33008,38.037502,UA32,2024
2024-02-20,4.4575,0.45749998,1.9220834,1.5000001,0.56,235.98434,89.62917,UA32,2024
2024-02-20,6.972,1.0220001,3.8657506,1.3000001,0.0,260.3712,99.166664,UA18,2024
2024-02-20,0.47599998,-7.224,-4.074,0.0,0.0,143.69379,40.1375,UA09,2024
2024-02-20,4.4575,0.45749998,1.9220834,1.5000001,0.56,235.98434,89.62917,UA30,2024
2024-02-20,2.7285,-0.4215,0.97225,0.8,1.2600001,224.36205,91.458336,UA74,2024
2024-02-20,4.644,-0.856,1.6898333,1.7,0.70000005,195.42851,74.525,UA35,2024
2024-02-20,6.763,3.313,4.9317503,1.2000002,0.0,258.5774,100.0,UA07,2024
2024-02-20,8.723,3.573,5.70425,1.4000001,0.0,127.65476,84.049995,UA21,2024
2024-02-20,1.1745,-2.6255,-0.91716665,0.0,3.22,177.54532,65.06667,UA53,2024
2024-02-20,4.926,-3.074,0.08433339,0.0,0.0,135.88521,94.43333,UA23,2024
2024-02-20,-0.30449998,-2.8044999,-1.6149164,0.0,5.1100006,172.08289,80.82917,UA59,2024
2024-02-20,7.1695,2.5195,4.7695,0.3,0.0,266.07144,91.45416,UA61,2024
2024-02-20,6.261,3.261,4.6505837,1.2,0.0,257.65274,100.0,UA56,2024
2024-02-20,6.9285,-1.2715001,2.1160002,0.0,0.0,95.8746,86.479164,UA43,2024
2024-02-20,9.167,4.317,6.3378334,2.4,0.0,132.47984,94.27917,UA40,2024
2024-02-20,0.4365,-4.8135,-1.8405834,0.0,1.47,163.64127,72.92917,UA63,2024
2024-02-20,6.555,-0.995,2.8174999,0.0,0.0,180.64194,71.125,UA51,2024
2024-02-20,8.186501,2.9864998,5.4031663,1.2,0.0,276.2539,74.07917,UA26,2024
2024-02-20,7.8910003,3.591,5.1826673,0.4,0.0,261.43094,95.74167,UA46,2024
2024-02-20,2.5289998,-5.971,-2.3835,0.0,0.0,161.84102,59.241665,UA14,2024
2024-02-20,7.5855002,2.3855,4.7542496,0.6,0.0,264.91727,96.27917,UA68,2024
2024-02-20,6.5855002,-1.1645,2.2521667,0.0,0.0,151.428,89.487495,UA65,2024
2024-02-20,6.05,-1.45,2.0166667,0.0,0.0,174.62462,91.13333,UA48,2024
2024-02-20,8.367499,0.8175,4.7695837,0.0,0.0,280.66968,70.041664,UA77,2024
2024-02-20,2.9365,-1.7135,0.27400005,0.19999999,0.84000003,175.84709,57.845837,UA12,2024
2024-02-20,5.285,0.135,2.6995833,1.2,0.56,211.01874,77.700005,UA71,2024
2024-02-20,7.602,1.7520001,4.2936673,1.6,0.0,246.52705,86.48334,UA05,2024
2024-02-21,9.936501,2.3365002,6.119833,0.0,0.0,173.88751,80.57917,UA26,2024
2024-02-21,9.922999,3.273,5.941749,1.9,0.0,139.16425,75.3375,UA21,2024
2024-02-21,10.0355,-0.21450001,4.32925,0.0,0.0,153.89215,79.041664,UA65,2024
2024-02-21,3.4365,-0.7635,0.65525,0.19999999,3.15,173.87415,98.85834,UA63,2024
2024-02-21,7.276,-0.324,2.0801668,0.0,0.0,141.6849,74.541664,UA23,2024
2024-02-21,9.813,4.163,6.6963334,0.8000001,0.0,205.61124,92.32916,UA07,2024
2024-02-21,2.979,-2.771,-0.5835001,0.0,0.77,166.31319,55.88333,UA14,2024
2024-02-21,9.85,-1.4,4.2062497,0.0,0.0,182.55179,76.86667,UA48,2024
2024-02-21,8.807501,1.0074999,4.2012506,0.3,0.0,194.10268,92.725,UA30,2024
2024-02-21,8.694,0.394,4.010667,1.3000001,0.84000003,191.86491,90.487495,UA35,2024
2024-02-21,8.591,3.191,5.857666,0.4,0.0,203.95784,82.895836,UA46,2024
2024-02-21,9.211,4.061,6.4005833,0.6,0.0,205.01988,93.97083,UA56,2024
2024-02-21,8.807501,1.0074999,4.2012506,0.3,0.0,194.10268,92.725,UA32,2024
2024-02-21,5.8865,0.1365,2.4323332,0.3,0.35,182.19334,97.799995,UA12,2024
2024-02-21,10.222,1.972,5.2032495,0.0,0.0,203.92203,89.7125,UA18,2024
2024-02-21,5.1745,0.074499995,1.9557503,0.6,0.07,187.76259,100.0,UA53,2024
2024-02-21,8.5855,1.0355,4.6375833,0.0,0.0,196.02371,83.075005,UA68,2024
2024-02-21,9.685,1.335,4.818333,2.9,0.14,203.65129,92.354164,UA71,2024
2024-02-21,10.4285,-1.2214999,4.0743337,0.0,0.0,118.51746,77.512505,UA43,2024
2024-02-21,6.2785,-0.2715,2.8368332,2.2999997,0.0,181.01842,97.78333,UA74,2024
2024-02-21,2.8955,-0.2545,0.7746667,1.1,0.49,174.10379,100.0,UA59,2024
2024-02-21,9.419499,1.0195,4.9549165,0.0,0.0,194.97212,80.541664,UA61,2024
2024-02-21,9.402,2.102,5.391583,0.70000005,0.0,197.83871,83.1,UA05,2024
2024-02-21,8.316999,5.217,6.4503326,5.3999996,0.0,157.08206,93.59167,UA40,2024
2024-02-21,2.976,-5.624,-2.1781662,0.0,0.0,139.98247,47.829166,UA09,2024
2024-02-21,7.6549997,0.505,4.02375,0.0,0.0,177.27736,67.17917,UA51,2024
2024-02-21,11.5675,-0.1825,5.0424995,0.0,0.0,197.17134,67.1,UA77,2024
2024-02-22,8.0855,4.0355,5.8855,0.6,0.0,167.73074,55.24167,UA68,2024
2024-02-22,11.467,5.367,8.108667,0.0,0.0,149.38724,65.9625,UA40,2024
2024-02-22,8.1285,2.9285,5.3805833,1.0000001,0.0,171.10194,90.47083,UA74,2024
2024-02-22,11.072,3.5219998,7.0449166,0.0,0.0,170.2776,71.61667,UA18,2024
2024-02-22,10.613,6.363,8.548417,1.2,0.0,184.2065,76.04584,UA07,2024
2024-02-22,10.523,6.4729996,7.9417496,3.8,0.0,158.54697,94.975,UA21,2024
2024-02-22,9.2695,4.8694997,7.0257506,2.6,0.0,170.91171,64.5625,UA61,2024
2024-02-22,10.361,6.261,8.327666,0.3,0.0,181.87033,80.262505,UA56,2024
2024-02-22,9.141,6.3910003,7.7118335,1.9000001,0.0,186.79166,75.475,UA46,2024
2024-02-22,10.95,2.95,6.3270836,0.0,0.0,155.07826,43.379166,UA48,2024
2024-02-22,12.2675,5.5175004,8.855,0.4,0.0,168.50891,43.11667,UA77,2024
2024-02-22,6.5745,-0.12550001,2.2140834,0.0,0.0,163.44286,91.95416,UA53,2024
2024-02-22,9.486501,6.3865,7.6156654,1.4000001,0.0,148.53519,79.39167,UA26,2024
2024-02-22,7.676,-0.224,3.0885,0.0,0.0,131.08168,57.604168,UA23,2024
2024-02-22,12.528501,-1.2214999,4.913917,0.0,0.0,137.11191,47.850002,UA43,2024
2024-02-22,9.185,3.335,6.1766663,0.0,0.0,165.72836,72.308334,UA71,2024
2024-02-22,5.726,-4.524,-0.58233327,0.0,0.0,120.46547,86.44167,UA09,2024
2024-02-22,4.3455,0.3955,1.5059166,0.0,0.0,163.19739,97.32083,UA59,2024
2024-02-22,5.0864997,-1.3635,1.0198334,0.0,0.0,149.569,100.0,UA63,2024
2024-02-22,9.807501,3.1575,6.070001,0.70000005,0.0,167.71957,79.85,UA30,2024
2024-02-22,7.8364997,-0.3635,2.5469165,0.0,0.0,156.13745,83.975,UA12,2024
2024-02-22,9.807501,3.1575,6.070001,0.70000005,0.0,167.71957,79.85,UA32,2024
2024-02-22,10.7855,2.3855,5.889666,0.0,0.0,147.5331,35.808334,UA65,2024
2024-02-22,8.644,2.344,5.210667,0.0,0.0,160.75734,61.600002,UA35,2024
2024-02-22,7.479,-2.671,1.0769167,0.0,0.0,145.74974,88.145836,UA14,2024
2024-02-22,10.952,3.152,7.068668,0.0,0.0,168.56018,60.400005,UA05,2024
2024-02-22,9.705,4.6549997,7.0591674,0.0,0.0,166.42592,24.5,UA51,2024
2024-02-23,14.266999,9.117,11.564918,0.0,0.0,145.26363,26.975,UA40,2024
2024-02-23,13.169499,4.9694996,8.082001,2.5,0.0,155.08061,86.23334,UA61,2024
2024-02-23,6.1454997,0.4955,2.82675,0.4,0.0,150.2552,89.020836,UA59,2024
2024-02-23,11.4575,5.7575,8.040833,0.4,0.0,157.83224,82.89167,UA32,2024
2024-02-23,13.8785,3.4285,7.5014167,0.0,0.0,111.111275,51.59167,UA43,2024
2024-02-23,14.236501,6.2865,9.119832,0.7,0.0,147.41508,89.237495,UA26,2024
2024-02-23,6.6365,-1.0135,1.8344165,0.0,0.0,136.36024,85.549995,UA63,2024
2024-02-23,12.122,4.472,8.338667,1.1,0.0,161.2908,79.308334,UA18,2024
2024-02-23,11.7855,5.1355,7.5480003,0.0,0.0,120.5751,66.59167,UA65,2024
2024-02-23,13.891,6.1410003,9.399333,4.7,0.0,176.00429,91.5375,UA46,2024
2024-02-23,8.379,-1.421,2.343583,0.0,0.0,132.9155,57.995834,UA14,2024
2024-02-23,7.026,-2.774,0.38016662,0.0,0.0,120.364586,29.904167,UA09,2024
2024-02-23,10.735001,5.8849998,7.4787507,0.0,0.0,149.29088,96.5,UA71,2024
2024-02-23,12.7,6.55,8.927083,0.0,0.0,137.35251,79.270836,UA48,2024
2024-02-23,15.1675,2.3675,8.28625,1.3,0.0,133.46498,78.537506,UA77,2024
2024-02-23,11.735499,3.9355001,7.743832,1.9,0.0,153.62088,84.287506,UA68,2024
2024-02-23,12.172999,9.073,9.977166,6.6,0.0,136.44812,97.77917,UA21,2024
2024-02-23,10.1050005,7.4049997,8.411249,0.0,0.0,159.7562,60.225002,UA51,2024
2024-02-23,9.7285,4.7785,6.6805835,1.8000002,0.0,157.50507,89.166664,UA74,2024
2024-02-23,13.361,5.961,9.002666,1.2,0.0,164.37288,89.92084,UA56,2024
2024-02-23,8.5745,1.0245,3.8474169,0.0,0.0,144.84077,82.049995,UA53,2024
2024-02-23,14.263,6.263,9.413,0.4,0.0,170.18181,94.71667,UA07,2024
2024-02-23,11.4575,5.7575,8.040833,0.4,0.0,157.83224,82.89167,UA30,2024
2024-02-23,9.186501,1.6365,4.434417,0.0,0.0,140.02292,79.99167,UA12,2024
2024-02-23,9.7439995,5.0439997,6.702333,0.0,0.0,143.98767,98.225,UA35,2024
2024-02-23,13.552,4.502,8.560334,0.0,0.0,154.35548,79.745834,UA05,2024
2024-02-23,7.726,2.726,4.56975,0.0,0.0,123.76728,67.691666,UA23,2024
2024-02-24,13.240999,7.1410003,9.682666,1.6000001,0.0,172.16763,90.3125,UA46,2024
2024-02-24,12.3355,6.1355,8.483417,1.9,0.0,149.02693,65.17917,UA68,2024
2024-02-24,6.376,-0.474,2.5426667,0.0,0.0,115.26832,41.875004,UA23,2024
2024-02-24,12.072,6.022,8.192834,5.1,0.0,161.07794,82.30417,UA18,2024
2024-02-24,11.0,2.65,6.6395836,0.0,0.0,119.041794,80.083336,UA48,2024
2024-02-24,6.6785,3.7784998,5.501417,3.3000002,0.0,154.59148,94.200005,UA74,2024
2024-02-24,13.8695,6.8694997,9.221583,0.6,0.0,149.03632,78.12501,UA61,2024
2024-02-24,13.367,6.267,10.056582,0.0,0.0,144.3954,21.35,UA40,2024
2024-02-24,13.311001,7.161,9.556833,1.3000001,0.0,156.12738,75.995834,UA56,2024
2024-02-24,9.7855,2.3355,5.6896667,0.0,0.0,108.95435,61.883335,UA65,2024
2024-02-24,8.735001,4.185,5.955833,2.5,0.0,132.00352,88.74583,UA71,2024
2024-02-24,8.7075,5.3075,6.7679157,1.9,0.0,151.3701,90.32916,UA32,2024
2024-02-24,13.652,6.252,8.374916,2.0,0.0,154.49463,85.51666,UA05,2024
2024-02-24,8.7075,5.3075,6.7679157,1.9,0.0,151.3701,90.32916,UA30,2024
2024-02-24,9.055,4.4049997,7.2279167,0.0,0.0,129.5004,53.345837,UA51,2024
2024-02-24,7.1365,-0.6135,2.5885832,0.0,0.0,129.28938,57.212505,UA12,2024
2024-02-24,15.486501,3.9864998,8.859418,0.2,0.0,146.1943,80.754166,UA26,2024
2024-02-24,4.5955,-0.2545,1.4038334,0.0,0.0,147.41699,90.208336,UA59,2024
2024-02-24,8.2439995,2.694,5.1856666,0.0,0.0,138.41261,93.887505,UA35,2024
2024-02-24,14.367499,4.8675003,9.405,0.3,0.0,127.30031,73.387505,UA77,2024
2024-02-24,6.0245,-0.67550004,1.7536669,0.2,0.0,138.04813,78.275,UA53,2024
2024-02-24,7.0785003,2.6285,4.576417,0.0,0.0,87.245094,28.6,UA43,2024
2024-02-24,14.212999,7.413,9.475499,3.6,0.0,159.90976,83.91667,UA07,2024
2024-02-24,6.1289997,-2.7210002,0.62066656,0.0,0.0,123.4606,35.87917,UA14,2024
2024-02-24,4.576,-4.974,-1.376083,0.0,0.0,113.62447,4.0,UA09,2024
2024-02-24,4.4365,-2.5635,0.24899995,0.0,0.0,134.8603,75.36667,UA63,2024
2024-02-24,13.023,8.573,9.958416,5.0,0.0,128.95282,98.93333,UA21,2024
2024-02-25,3.6455,-2.7045,-0.15866655,0.0,0.0,140.85434,70.11667,UA59,2024
2024-02-25,13.2865,6.2865,8.68025,0.0,0.0,128.72673,60.920837,UA26,2024
2024-02-25,4.3865,-3.5135002,-0.44058332,0.0,0.0,126.98607,38.100002,UA63,2024
2024-02-25,11.702,4.352,6.985334,0.5,0.0,148.38914,99.23334,UA05,2024
2024-02-25,8.344,-0.106000006,3.2460833,0.0,0.0,123.73922,74.69167,UA35,2024
2024-02-25,7.9075,2.0075,4.4366665,0.0,0.0,143.70726,97.74167,UA32,2024
2024-02-25,6.935,0.935,3.3579168,0.0,0.0,121.793335,79.708336,UA71,2024
2024-02-25,12.9675,7.8175,9.696666,0.0,0.0,130.76636,48.7625,UA77,2024
2024-02-25,12.711,7.361,9.190166,0.0,0.0,158.6778,73.50834,UA56,2024
2024-02-25,7.2865,-1.4635,1.8844166,0.0,0.0,112.742836,35.500004,UA12,2024
2024-02-25,9.935499,5.5855002,7.350083,0.0,0.0,149.8444,90.04584,UA68,2024
2024-02-25,10.6285,2.7285,5.5222497,0.0,0.0,84.83631,29.4125,UA43,2024
2024-02-25,4.026,-5.074,-1.5281667,0.0,0.0,109.51302,14.637501,UA09,2024
2024-02-25,7.4785004,1.4784999,4.143084,0.5,0.0,149.30153,99.625,UA74,2024
2024-02-25,7.555,3.7050002,5.502917,0.0,0.0,92.819626,62.720837,UA51,2024
2024-02-25,12.066999,0.917,6.5628333,0.0,0.0,338.49838,30.225,UA40,2024
2024-02-25,10.8695,7.3694997,8.734083,0.0,0.0,147.3859,75.441666,UA61,2024
2024-02-25,5.5745,-2.2254999,0.6099166,0.0,0.0,125.584496,61.1875,UA53,2024
2024-02-25,7.9075,2.0075,4.4366665,0.0,0.0,143.70726,97.74167,UA30,2024
2024-02-25,13.662999,7.463,9.400499,0.0,0.0,156.78145,80.61667,UA07,2024
2024-02-25,16.723001,8.023,11.243833,8.900001,0.0,120.4877,85.762505,UA21,2024
2024-02-25,14.040999,6.241,9.018083,0.0,0.0,153.21072,72.625,UA46,2024
2024-02-25,7.776,-0.574,3.2384999,0.0,0.0,107.17244,30.087502,UA23,2024
2024-02-25,9.922,4.022,6.592833,3.2,0.0,151.6354,98.450005,UA18,2024
2024-02-25,10.7855,1.7855,5.014667,0.0,0.0,90.42956,42.912502,UA65,2024
2024-02-25,6.1289997,-2.9710002,0.4623333,0.0,0.0,118.283775,27.212502,UA14,2024
2024-02-25,11.15,1.65,5.254167,0.0,0.0,95.43225,51.09167,UA48,2024
2024-02-26,6.5745,-3.8755,0.2640833,0.0,0.0,116.48299,44.775005,UA53,2024
2024-02-26,13.111,4.361,8.069334,0.0,0.0,154.86299,64.57917,UA56,2024
2024-02-26,4.435,-1.2650001,1.5308332,0.0,0.0,117.29947,41.775,UA71,2024
2024-02-26,7.6575,-1.3425,2.7012498,0.0,0.0,142.43848,43.21667,UA32,2024
2024-02-26,8.529,-3.421,1.13525,0.0,0.0,108.813736,29.975,UA14,2024
2024-02-26,17.773,8.223,11.923,0.0,0.0,120.3876,35.308334,UA21,2024
2024-02-26,6.6365,-4.7635,-0.123916656,0.0,0.0,122.306,33.750004,UA63,2024
2024-02-26,12.066999,0.517,6.3961673,0.0,0.0,130.88765,33.850002,UA40,2024
2024-02-26,13.436501,3.9365,7.80525,0.0,0.0,127.89022,47.912502,UA26,2024
2024-02-26,6.605,2.005,3.9154167,0.0,0.0,77.47812,27.475,UA51,2024
2024-02-26,8.236501,-2.5135002,1.5531665,0.0,0.0,105.7224,33.912502,UA12,2024
2024-02-26,15.740999,4.591,9.22225,0.0,0.0,157.99794,40.091667,UA46,2024
2024-02-26,7.6575,-1.3425,2.7012498,0.0,0.0,142.43848,43.21667,UA30,2024
2024-02-26,9.972,0.672,4.9345,0.0,0.0,146.48128,59.379166,UA18,2024
2024-02-26,10.935499,2.2855,6.0000834,0.0,0.0,148.71635,73.495834,UA68,2024
2024-02-26,6.926,-4.574,-0.3385832,0.0,0.0,108.08866,28.387503,UA09,2024
2024-02-26,12.2195,3.3695,7.1945004,0.0,0.0,146.9959,74.745834,UA61,2024
2024-02-26,14.212999,4.713,8.633833,0.0,0.0,154.9868,44.524998,UA07,2024
2024-02-26,7.444,-2.7559998,1.4960833,0.0,0.0,105.81003,35.862503,UA35,2024
2024-02-26,8.2285,1.3285,4.0514164,0.0,0.0,76.73139,31.875002,UA43,2024
2024-02-26,12.8175,3.6675,7.661249,0.0,0.0,120.4292,61.1125,UA77,2024
2024-02-26,8.426,-1.924,2.9468336,0.0,0.0,99.97986,30.862501,UA23,2024
2024-02-26,7.3285003,-2.1215,2.2035,0.0,0.0,143.81683,47.412502,UA74,2024
2024-02-26,10.302,0.502,5.118667,0.0,0.0,143.91975,52.795834,UA05,2024
2024-02-26,10.2855,-0.4145,3.92925,0.0,0.0,80.03476,41.112503,UA65,2024
2024-02-26,10.2,-0.2,4.0395837,0.0,0.0,82.42239,38.037502,UA48,2024
2024-02-26,4.5455,-4.3045,-0.36908337,0.0,0.0,135.77762,41.287502,UA59,2024
2024-02-27,6.0785003,-1.2715001,2.6910002,0.0,0.0,77.53894,8.650001,UA43,2024
2024-02-27,15.5365,1.4365,7.113583,0.0,0.0,132.91454,21.6875,UA26,2024
2024-02-27,9.75,-1.0,3.2875001,0.0,0.0,103.13669,28.5375,UA48,2024
2024-02-27,6.105,2.305,3.8737497,0.0,0.0,103.53018,29.400002,UA51,2024
2024-02-27,8.157499,0.10749999,3.0804167,0.0,0.0,154.37375,35.2,UA30,2024
2024-02-27,5.7955,-3.1545,0.7955,0.0,0.0,152.11205,24.300001,UA59,2024
2024-02-27,15.891,3.391,8.818083,0.0,0.0,183.9663,1.75,UA46,2024
2024-02-27,11.872,0.17199999,5.2136664,0.0,0.0,163.57768,23.962502,UA18,2024
2024-02-27,8.076,-1.874,2.2989166,0.0,0.0,103.29557,10.900001,UA23,2024
2024-02-27,6.6349998,-1.115,2.1308334,0.0,0.0,132.32906,30.225,UA71,2024
2024-02-27,8.686501,-2.7135,1.4719167,0.0,0.0,115.640945,27.337502,UA12,2024
2024-02-27,10.516999,2.417,5.900333,0.0,0.0,137.37697,6.5625,UA40,2024
2024-02-27,6.8865,-4.5135,0.10108318,0.0,0.0,131.90468,30.612501,UA63,2024
2024-02-27,7.6785,-1.0715001,2.5243332,0.0,0.0,160.1884,20.1625,UA74,2024
2024-02-27,5.826,-5.224,-0.8760831,0.0,0.0,104.06298,9.175,UA09,2024
2024-02-27,7.1745,-3.3755,0.8349168,0.0,0.0,136.1709,29.225,UA53,2024
2024-02-27,14.4675,2.0674999,6.8425,0.0,0.0,122.8923,11.637501,UA77,2024
2024-02-27,14.462999,2.513,7.7046666,0.0,0.0,166.26201,6.1625004,UA07,2024
2024-02-27,9.485499,-0.6645,3.2438333,0.0,0.0,95.505394,25.9375,UA65,2024
2024-02-27,13.2695,1.5695,6.5945,0.0,0.0,157.32047,7.4500003,UA61,2024
2024-02-27,11.6355,1.0355,5.4354997,0.0,0.0,161.23607,15.9875,UA68,2024
2024-02-27,8.2439995,-2.5059998,1.8919169,0.0,0.0,133.45804,25.750002,UA35,2024
2024-02-27,12.452,1.1520001,5.5728326,0.0,0.0,161.98778,36.4625,UA05,2024
2024-02-27,7.6289997,-3.571,0.8081667,0.0,0.0,106.79966,24.700003,UA14,2024
2024-02-27,16.123001,6.6730003,10.968834,0.0,0.0,115.55502,17.9375,UA21,2024
2024-02-27,13.461,2.211,7.0630836,0.0,0.0,165.11928,11.400001,UA56,2024
2024-02-27,8.157499,0.10749999,3.0804167,0.0,0.0,154.37375,35.2,UA32,2024
2024-02-28,13.4695,1.9195,6.62575,0.0,0.0,153.25122,29.150002,UA61,2024
2024-02-28,11.0075,0.85749996,4.7095833,0.0,0.0,171.7984,53.0625,UA30,2024
2024-02-28,12.367,0.817,6.3024173,0.0,0.0,86.8202,13.575,UA40,2024
2024-02-28,9.726,-1.624,2.7634995,0.0,0.0,119.83246,5.3125,UA23,2024
2024-02-28,12.922,2.222,6.5428333,0.0,0.0,187.11365,23.5,UA18,2024
2024-02-28,8.736501,-3.6135,0.9719167,0.0,0.0,116.22334,17.025,UA12,2024
2024-02-28,6.7549996,2.255,4.196667,0.0,0.0,96.07949,18.150002,UA51,2024
2024-02-28,14.0865,1.7365,6.5656667,0.0,0.0,130.12358,39.725002,UA26,2024
2024-02-28,7.2365,-4.2135,0.040666547,0.0,0.0,136.71712,26.325003,UA63,2024
2024-02-28,17.323,4.323,10.398,0.0,0.0,68.13564,46.787502,UA21,2024
2024-02-28,14.113,4.713,8.633832,2.8999999,0.0,145.64279,30.425001,UA07,2024
2024-02-28,7.3245,-3.9255,0.074500166,0.0,0.0,139.60162,23.925001,UA53,2024
2024-02-28,7.826,-4.024,0.5947501,0.0,0.0,107.843124,12.837501,UA09,2024
2024-02-28,11.6285,-2.5215,2.73475,0.0,0.0,72.07705,20.3625,UA43,2024
2024-02-28,11.3175,0.8175,5.2008333,0.0,0.0,118.57226,26.637503,UA77,2024
2024-02-28,8.894,-3.5059998,1.1002499,0.0,0.0,134.13324,24.475,UA35,2024
2024-02-28,9.85,-2.75,2.8395834,0.0,0.0,95.67732,16.0125,UA48,2024
2024-02-28,6.3455,-3.6045,0.5871667,0.0,0.0,162.69823,32.312504,UA59,2024
2024-02-28,11.235499,1.6854999,5.348,0.0,0.0,166.61528,25.4375,UA68,2024
2024-02-28,9.029,-2.8709998,1.6185832,0.0,0.0,118.22634,16.550001,UA14,2024
2024-02-28,15.540999,4.091,8.851417,0.0,0.0,162.50224,35.625004,UA46,2024
2024-02-28,7.6349998,-1.615,1.9870833,0.0,0.0,140.09743,27.800001,UA71,2024
2024-02-28,10.2285,0.3285,4.5139165,0.1,0.0,181.15915,43.875,UA74,2024
2024-02-28,11.0075,0.85749996,4.7095833,0.0,0.0,171.7984,53.0625,UA32,2024
2024-02-28,14.011001,4.411,8.321416,0.1,0.0,178.21011,21.625,UA56,2024
2024-02-28,12.252,0.402,5.387417,0.0,0.0,169.73956,27.387503,UA05,2024
2024-02-28,10.3355,-1.7145,3.1709166,0.0,0.0,97.165215,7.7625003,UA65,2024
2024-02-29,10.861,2.711,6.3193336,0.0,0.0,135.54192,34.612503,UA56,2024
2024-02-29,8.5865,-2.8635,1.3739997,0.0,0.0,94.05061,15.9875,UA12,2024
2024-02-29,10.013,3.213,6.3796678,0.0,0.0,133.01453,46.066666,UA07,2024
2024-02-29,9.6075,-1.0425,3.4199998,0.0,0.0,132.60593,18.85,UA30,2024
2024-02-29,9.2855,1.5355,4.7584167,0.0,0.0,137.64769,30.716667,UA68,2024
2024-02-29,8.8289995,-3.021,1.554,0.0,0.0,98.363144,15.925,UA14,2024
2024-02-29,7.3364997,-3.8135,0.50524986,0.0,0.0,113.89879,23.450003,UA63,2024
2024-02-29,10.622,0.37199998,4.6719995,0.0,0.0,124.819,17.95,UA18,2024
2024-02-29,9.0865,4.6865,6.494833,0.1,0.0,129.43489,57.704166,UA26,2024
2024-02-29,10.1785,0.4285,4.638917,0.0,0.0,131.11375,44.220837,UA74,2024
2024-02-29,11.917,3.3170002,7.731584,0.0,0.0,353.4911,21.1375,UA40,2024
