url,bounds,start_date,end_date
https://upload.wikimedia.org/wikipedia/commons/c/c0/UK-MOD-Ukraine-2022-10-07.jpg,"[[50.43, 28.12], [44.32, 42.90]]",2022-10-07,2022-10-07
https://upload.wikimedia.org/wikipedia/commons/0/09/UK-MOD-Ukraine-2022-10-10.jpg,"[[50.55, 28.00], [44.30, 43.05]]",2022-10-08,2022-10-10
https://upload.wikimedia.org/wikipedia/commons/6/62/UK-MOD-Ukraine-2022-10-11.jpg,"[[50.48, 28.00], [44.30, 43.05]]",2022-10-11,2022-10-11
https://upload.wikimedia.org/wikipedia/commons/e/e2/UK-MOD-Ukraine-2022-10-12.jpg,"[[50.48, 28.35], [44.38, 43.10]]",2022-10-12,2022-10-12
https://upload.wikimedia.org/wikipedia/commons/5/50/UK-MOD-Ukraine-2022-10-13.jpg,"[[50.45, 28.00], [44.38, 42.67]]",2022-10-13,2022-10-13
https://upload.wikimedia.org/wikipedia/commons/c/ce/UK-MOD-Ukraine-2022-10-14.jpg,"[[50.45, 28.00], [44.36, 42.68]]",2022-10-14,2022-10-14
https://upload.wikimedia.org/wikipedia/commons/a/a0/UK-MOD-Ukraine-2022-10-17.jpg,"[[50.45, 28.00], [44.35, 42.68]]",2022-10-15,2022-10-17
https://upload.wikimedia.org/wikipedia/commons/f/f1/UK-MOD-Ukraine-2022-10-18.jpg,"[[50.45, 28.15], [44.35, 42.80]]",2022-10-18,2022-10-18
https://upload.wikimedia.org/wikipedia/commons/3/30/UK-MOD-Ukraine-2022-10-19.jpg,"[[50.45, 28.10], [44.35, 42.80]]",2022-10-19,2022-10-19
https://upload.wikimedia.org/wikipedia/commons/8/8f/UK-MOD-Ukraine-2022-10-20.jpg,"[[50.35, 27.95], [44.35, 42.60]]",2022-10-20,2022-10-20
https://upload.wikimedia.org/wikipedia/commons/e/e1/UK-MOD-Ukraine-2022-10-21.jpg,"[[50.42, 28.15], [44.35, 42.85]]",2022-10-21,2022-10-21
https://upload.wikimedia.org/wikipedia/commons/7/73/UK-MOD-Ukraine-2022-10-24.jpg,"[[50.42, 28.02], [44.35, 42.70]]",2022-10-22,2022-10-24
https://upload.wikimedia.org/wikipedia/commons/a/af/UK-MOD-Ukraine-2022-10-25.jpg,"[[50.48, 27.95], [44.35, 42.60]]",2022-10-25,2022-10-25
https://upload.wikimedia.org/wikipedia/commons/5/53/UK-MOD-Ukraine-2022-10-26.jpg,"[[50.48, 28.05], [44.35, 42.80]]",2022-10-26,2022-10-26
https://upload.wikimedia.org/wikipedia/commons/b/bb/UK-MOD-Ukraine-2022-10-27.jpg,"[[50.42, 28.20], [44.45, 42.70]]",2022-10-27,2022-10-27
https://upload.wikimedia.org/wikipedia/commons/1/17/UK-MOD-Ukraine-2022-10-28.jpg,"[[50.50, 28.00], [44.30, 42.80]]",2022-10-28,2022-10-28
https://upload.wikimedia.org/wikipedia/commons/8/83/UK-MOD-Ukraine-2022-10-31.jpg,"[[50.45, 28.00], [44.30, 43.05]]",2022-10-22,2022-10-31
https://upload.wikimedia.org/wikipedia/commons/8/86/UK-MOD-Ukraine-2022-11-01.jpg,"[[50.45, 27.98], [44.30, 42.65]]",2022-11-01,2022-11-01
https://upload.wikimedia.org/wikipedia/commons/4/4e/UK-MOD-Ukraine-2022-11-02.jpg,"[[50.42, 28.10], [44.35, 42.70]]",2022-11-02,2022-11-02
https://upload.wikimedia.org/wikipedia/commons/6/6f/UK-MOD-Ukraine-2022-11-03.jpg,"[[50.40, 28.28], [44.40, 42.75]]",2022-11-03,2022-11-03
https://upload.wikimedia.org/wikipedia/commons/d/d3/UK-MOD-Ukraine-2022-11-04.jpg,"[[50.32, 28.35], [44.35, 42.70]]",2022-11-04,2022-11-04
https://upload.wikimedia.org/wikipedia/commons/2/20/UK-MOD-Ukraine-2022-11-07.jpg,"[[50.46, 28.00], [44.35, 43.00]]",2022-11-05,2022-11-07
https://upload.wikimedia.org/wikipedia/commons/4/40/UK-MOD-Ukraine-2022-11-08.jpg,"[[50.48, 28.00], [44.32, 43.05]]",2022-11-08,2022-11-08
https://upload.wikimedia.org/wikipedia/commons/0/01/UK-MOD-Ukraine-2022-11-09.jpg,"[[50.43, 28.29], [44.32, 43.00]]",2022-11-09,2022-11-09
https://upload.wikimedia.org/wikipedia/commons/9/98/UK-MOD-Ukraine-2022-11-10.jpg,"[[50.43, 28.10], [44.36, 42.70]]",2022-11-10,2022-11-10
https://upload.wikimedia.org/wikipedia/commons/a/a0/UK-MOD-Ukraine-2022-11-11.jpg,"[[50.38, 28.25], [44.36, 42.85]]",2022-11-11,2022-11-11
https://upload.wikimedia.org/wikipedia/commons/2/2c/UK-MOD-Ukraine-2022-11-14.jpg,"[[50.45, 28.00], [44.30, 43.03]]",2022-11-12,2022-11-14
https://upload.wikimedia.org/wikipedia/commons/6/62/UK-MOD-Ukraine-2022-11-15.jpg,"[[50.45, 28.00], [44.30, 42.77]]",2022-11-15,2022-11-15
https://upload.wikimedia.org/wikipedia/commons/f/fc/UK-MOD-Ukraine-2022-11-16.jpg,"[[50.35, 28.23], [44.33, 42.78]]",2022-11-16,2022-11-16
https://upload.wikimedia.org/wikipedia/commons/b/b6/UK-MOD-Ukraine-2022-11-17.jpg,"[[50.43, 28.45], [44.35, 43.05]]",2022-11-17,2022-11-17
https://upload.wikimedia.org/wikipedia/commons/e/e2/UK-MOD-Ukraine-2022-11-18.jpg,"[[50.43, 28.30], [44.32, 42.95]]",2022-11-18,2022-11-18
https://upload.wikimedia.org/wikipedia/commons/0/06/UK-MOD-Ukraine-2022-11-21.jpg,"[[50.38, 28.30], [44.35, 42.75]]",2022-11-19,2022-11-21
https://upload.wikimedia.org/wikipedia/commons/4/41/UK-MOD-Ukraine-2022-11-23.jpg,"[[50.45, 28.25], [44.35, 42.82]]",2022-11-22,2022-11-23
https://upload.wikimedia.org/wikipedia/commons/8/87/UK-MOD-Ukraine-2022-11-24.jpg,"[[50.45, 28.30], [44.37, 42.85]]",2022-11-24,2022-11-24
https://upload.wikimedia.org/wikipedia/commons/c/c9/UK-MOD-Ukraine-2022-11-25.jpg,"[[50.44, 28.00], [44.33, 43.05]]",2022-11-25,2022-11-25
https://upload.wikimedia.org/wikipedia/commons/2/22/UK-MOD-Ukraine-2022-11-30.jpg,"[[50.50, 28.03], [44.27, 43.02]]",2022-11-26,2022-11-30
https://upload.wikimedia.org/wikipedia/commons/4/40/UK-MOD-Ukraine-2022-12-23.jpg,"[[50.50, 28.03], [44.32, 43.02]]",2022-12-01,2022-12-23
https://upload.wikimedia.org/wikipedia/commons/d/d0/UK-MOD-Ukraine-2023-01-03.jpg,"[[50.48, 27.95], [44.35, 42.64]]",2022-12-24,2023-01-03
https://upload.wikimedia.org/wikipedia/commons/f/f9/UK-MOD-Ukraine-2023-02-01.jpg,"[[50.48, 27.97], [44.37, 42.68]]",2023-01-04,2023-02-01
https://upload.wikimedia.org/wikipedia/commons/4/44/UK-MOD-Ukraine-2023-03-01.jpg,"[[50.42, 28.19], [44.37, 42.73]]",2023-02-02,2023-03-01
https://upload.wikimedia.org/wikipedia/commons/c/cf/UK-MOD-Ukraine-2023-03-31.jpg,"[[50.45, 28.05], [44.30, 42.77]]",2023-03-02,2023-03-31
https://upload.wikimedia.org/wikipedia/commons/9/9c/UK-MOD-Ukraine-2023-04-03.jpg,"[[50.43, 28.05], [44.38, 42.68]]",2023-04-01,2023-04-03
https://upload.wikimedia.org/wikipedia/commons/e/ee/UK-MOD-Ukraine-2023-05-02.jpg,"[[50.47, 27.98], [44.38, 42.63]]",2023-04-04,2023-05-02
https://upload.wikimedia.org/wikipedia/commons/1/12/UK-MOD-Ukraine-2023-06-01.jpg,"[[50.52, 28.10], [44.35, 42.95]]",2023-05-03,2023-06-01
https://upload.wikimedia.org/wikipedia/commons/6/6c/UK-MOD-Ukraine-2023-06-30.jpg,"[[50.52, 28.00], [44.25, 43.05]]",2023-06-02,2023-06-30
