Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('CLOUD_COVER (%) > 79.38', -8.972669675014279)","('RAIN_SUM (MM) > 0.80', -5.992834963478584)","('SNOWFALL_SUM (CM) <= 0.00', -4.354095556782988)","('LATITUDE <= 47.50', -2.9342087390125142)","('DAY_OF_YEAR > 272.00', -2.2284496616682907)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.4325628821493341)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.990407307662951)","('32.00 < LONGITUDE <= 34.50', 0.9622819397059434)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9282961652597538)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.8164883916559023)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7172437316177845)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.6897133766044682)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.6687850733170676)","('35.99 < POP_DENSITY <= 67.31', -0.6533019722854996)","('LAND_USE_CLASS_2 > 0.13', 0.3828350311931195)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.336569205645503)"
"('CLOUD_COVER (%) > 79.38', -8.573618124603252)","('RAIN_SUM (MM) > 0.80', -5.7664258039385965)","('SNOWFALL_SUM (CM) <= 0.00', -4.920690465097783)","('LATITUDE <= 47.50', -3.637188107169475)","('DAY_OF_YEAR > 272.00', -2.258250008154958)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6555393792034654)","('LAND_USE_CLASS_2 > 0.13', 1.0180593713402255)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5642985944378112)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5041841303713621)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.34472253522701163)","('35.99 < POP_DENSITY <= 67.31', -0.3437641075990547)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.3334937531258532)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.3094752645136581)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.23684331092066085)","('32.00 < LONGITUDE <= 34.50', 0.18181481157455343)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.07861897317091225)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.107729123107711)","('RAIN_SUM (MM) <= 0.00', 4.174863596070085)","('SNOWFALL_SUM (CM) <= 0.00', -3.953827782112105)","('LATITUDE <= 47.50', -3.936073381830312)","('DAY_OF_YEAR > 272.00', -2.1501921629212464)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.485763877824085)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.924285249796575)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.8335869935494977)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7686637981168452)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5553588824759693)","('LAND_USE_CLASS_2 > 0.13', 0.5323198241222935)","('32.00 < LONGITUDE <= 34.50', 0.46829259068386087)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3145397033785197)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.3075963001503552)","('35.99 < POP_DENSITY <= 67.31', -0.285419800367241)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.06102835890670943)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.014547140682888)","('RAIN_SUM (MM) <= 0.00', 3.672290077379301)","('LATITUDE <= 47.50', -3.6433963921487345)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.46033144672099)","('DAY_OF_YEAR > 272.00', -1.8920527910940703)","('32.00 < LONGITUDE <= 34.50', 1.6145570074613145)","('35.99 < POP_DENSITY <= 67.31', -1.1161146052012891)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.8303117374631448)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7475403938964292)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6739173252170431)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.43112205968150114)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.18528403021429682)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.1773082342595661)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.15749487887104652)","('LAND_USE_CLASS_2 > 0.13', -0.10077052969153395)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.05767582229778521)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.06784335488699)","('SNOWFALL_SUM (CM) <= 0.00', -4.359008100441722)","('RAIN_SUM (MM) <= 0.00', 4.257803604758611)","('LATITUDE <= 47.50', -3.2906657259110066)","('DAY_OF_YEAR > 272.00', -1.8792463630372895)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.1301955308111034)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.1297229243156017)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9144134927171977)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.861709011456818)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8406178545859796)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.511826509580904)","('LAND_USE_CLASS_2 > 0.13', 0.4844755309519802)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.44317597900474737)","('32.00 < LONGITUDE <= 34.50', 0.3441166399643753)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.15687584213167427)","('35.99 < POP_DENSITY <= 67.31', -0.002319601146162208)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.526367946038581)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.181907145335322)","('RAIN_SUM (MM) <= 0.00', 4.196257116306815)","('LATITUDE <= 47.50', -2.9535878209810935)","('DAY_OF_YEAR > 272.00', -2.821430625868361)","('32.00 < LONGITUDE <= 34.50', 1.3711385799718914)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.239952916629939)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.2358891302358446)","('LAND_USE_CLASS_2 > 0.13', 1.2179220844170777)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0990754909785265)","('35.99 < POP_DENSITY <= 67.31', -0.8345403154791817)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6848980833399287)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.6046314488918015)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5247295580124223)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5173633425575859)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.04029575895294738)"
"('DAY_OF_YEAR <= 85.00', 6.132371130354192)","('SNOWFALL_SUM (CM) <= 0.00', -4.573336959911999)","('RAIN_SUM (MM) <= 0.00', 4.2150810372487415)","('LATITUDE <= 47.50', -3.1003940839925015)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.6204935513562837)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.3239745630996598)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.060222106475284)","('LAND_USE_CLASS_2 > 0.13', 0.7372004846041811)","('32.00 < LONGITUDE <= 34.50', 0.7047507199812475)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5379693330900901)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.4742424047951052)","('35.99 < POP_DENSITY <= 67.31', -0.41303166099047517)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.38938003598308624)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3578140637716358)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.301049102866104)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.27133481024751926)"
"('CLOUD_COVER (%) <= 20.42', 11.264776061010544)","('DAY_OF_YEAR <= 85.00', 5.901226553833052)","('RAIN_SUM (MM) <= 0.00', 5.086221860977317)","('SNOWFALL_SUM (CM) <= 0.00', -5.050256406071367)","('LATITUDE <= 47.50', -3.449988452058422)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2778290147272038)","('32.00 < LONGITUDE <= 34.50', 1.2539410631776282)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.8429329429325888)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.6470341946047035)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5269940509470511)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.5067493674852778)","('LAND_USE_CLASS_2 > 0.13', 0.47005992804287383)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.25224108010446916)","('35.99 < POP_DENSITY <= 67.31', 0.24748700501017987)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.058961377405726274)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.00034163480919472257)"
"('CLOUD_COVER (%) <= 20.42', 10.076818704161251)","('DAY_OF_YEAR <= 85.00', 6.693027291541463)","('SNOWFALL_SUM (CM) <= 0.00', -3.572624546002682)","('LATITUDE <= 47.50', -3.1660104916966216)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.1307478477296506)","('32.00 < LONGITUDE <= 34.50', 0.7938029087868375)","('35.99 < POP_DENSITY <= 67.31', -0.783116669055484)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6971998150056407)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.5907715813034031)","('LAND_USE_CLASS_2 > 0.13', 0.5163146597842991)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.4490689103934889)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.42257203343841304)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.37180739623388837)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.23573021067610167)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.06599848494171864)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.0022548413500078305)"
"('RAIN_SUM (MM) > 0.80', -6.291059965957891)","('SNOWFALL_SUM (CM) <= 0.00', -6.097748430868324)","('DAY_OF_YEAR <= 85.00', 5.017002266899972)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.455474881941044)","('LATITUDE <= 47.50', -3.384555636692961)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.3438872789113099)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.2209346181264311)","('LAND_USE_CLASS_2 > 0.13', 0.9628694930685228)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.804778197868701)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.673702357900823)","('32.00 < LONGITUDE <= 34.50', 0.4870171720134557)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.44725835843334255)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4039345211601864)","('35.99 < POP_DENSITY <= 67.31', -0.14571473605715787)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.1048195443922718)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.053494238833751255)"
"('CLOUD_COVER (%) > 79.38', -8.71900984190449)","('RAIN_SUM (MM) > 0.80', -6.289211919452831)","('DAY_OF_YEAR <= 85.00', 5.5169063758289045)","('LATITUDE <= 47.50', -3.8293135233174396)","('SNOWFALL_SUM (CM) <= 0.00', -3.6389882636372777)","('LAND_USE_CLASS_2 > 0.13', 1.819012113495096)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.792746780610573)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.412922473644131)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -1.2657185068109678)","('35.99 < POP_DENSITY <= 67.31', -1.1192578098960209)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6705713621186369)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.6289373221704364)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.46160261799585467)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.14118445717175002)","('32.00 < LONGITUDE <= 34.50', 0.12732619751253335)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.12045017627869216)"
"('DAY_OF_YEAR <= 85.00', 6.185955768967227)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.204963252683145)","('SNOWFALL_SUM (CM) <= 0.00', -4.5216488914198925)","('RAIN_SUM (MM) <= 0.00', 4.3715149167494545)","('LATITUDE <= 47.50', -3.9495157549264728)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.8201060505657014)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.247266357788558)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9475159866254264)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6637227733459822)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6368154928026137)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.6141893879450383)","('35.99 < POP_DENSITY <= 67.31', -0.34170049885776127)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.3201132821804261)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.2733732152567356)","('32.00 < LONGITUDE <= 34.50', 0.24061995950947404)","('LAND_USE_CLASS_2 > 0.13', 0.10470763627305933)"
"('CLOUD_COVER (%) > 79.38', -9.144960541559485)","('DAY_OF_YEAR <= 85.00', 6.436771068244132)","('RAIN_SUM (MM) <= 0.00', 4.758551142900091)","('LATITUDE <= 47.50', -4.073540337847169)","('SNOWFALL_SUM (CM) > 0.00', 3.9284681890159354)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -3.3477923622812606)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.9804448040760636)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.891809900532905)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8360957194889501)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6890343993574379)","('LAND_USE_CLASS_2 > 0.13', 0.6128733081280294)","('35.99 < POP_DENSITY <= 67.31', -0.512956877391248)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.2763686056437602)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.16825075495182693)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.15932197025328568)","('32.00 < LONGITUDE <= 34.50', 0.02078740491926396)"
"('CLOUD_COVER (%) > 79.38', -8.557635722299569)","('DAY_OF_YEAR <= 85.00', 6.293814381199724)","('RAIN_SUM (MM) <= 0.00', 4.2699198102109746)","('LATITUDE <= 47.50', -3.756204531041714)","('SNOWFALL_SUM (CM) <= 0.00', -3.2823741670390914)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.213988954946633)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.792040301291395)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.7611696785030706)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.7519497674863735)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.7281294765255436)","('35.99 < POP_DENSITY <= 67.31', -0.6663607867430582)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.3915433073502836)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3076188656412357)","('LAND_USE_CLASS_2 > 0.13', 0.15011261773708973)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.14812570773567016)","('32.00 < LONGITUDE <= 34.50', -0.041894626259252124)"
"('DAY_OF_YEAR <= 85.00', 5.1778476204793735)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.823340383766365)","('SNOWFALL_SUM (CM) <= 0.00', -4.027626521993756)","('RAIN_SUM (MM) <= 0.00', 3.7502584605879377)","('LATITUDE <= 47.50', -3.2252666569362356)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.632453277894479)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5583451953400806)","('LAND_USE_CLASS_2 > 0.13', 1.359796682283289)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.2234731958871572)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6271509353521995)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6194848105980351)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5577810464042435)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.36052288291536144)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.33679250016293066)","('35.99 < POP_DENSITY <= 67.31', 0.32229167330211517)","('32.00 < LONGITUDE <= 34.50', 0.19239781054353644)"
"('DAY_OF_YEAR <= 85.00', 5.717108054971085)","('SNOWFALL_SUM (CM) <= 0.00', -4.241292533388386)","('RAIN_SUM (MM) <= 0.00', 4.151808574004988)","('LATITUDE <= 47.50', -3.753902853250136)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.496322061744385)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.254696764513119)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.7565240989332958)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.36356126652467)","('LAND_USE_CLASS_2 > 0.13', 1.2127672611899218)","('35.99 < POP_DENSITY <= 67.31', -1.0965412526308635)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0789088040792847)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6833493824835083)","('32.00 < LONGITUDE <= 34.50', 0.6310282548303189)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.32200505078338537)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.07810479890050112)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.027498975494505057)"
"('DAY_OF_YEAR <= 85.00', 6.591056247067702)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.974432924192336)","('RAIN_SUM (MM) <= 0.00', 4.520586704059003)","('LATITUDE <= 47.50', -3.645166168080548)","('SNOWFALL_SUM (CM) <= 0.00', -3.6277922633600608)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.0782595671658086)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.8969887723930923)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.654726021728989)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.5570767535670509)","('32.00 < LONGITUDE <= 34.50', 1.1800560573381056)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.071151175208012)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4422831598562632)","('LAND_USE_CLASS_2 > 0.13', 0.4042319598847521)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.39291149303913914)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.38030310683644414)","('35.99 < POP_DENSITY <= 67.31', 0.3275735430116543)"
"('DAY_OF_YEAR <= 85.00', 5.461352638882291)","('SNOWFALL_SUM (CM) <= 0.00', -4.9827112008705114)","('LATITUDE <= 47.50', -4.280960916094333)","('RAIN_SUM (MM) <= 0.00', 4.217379393839113)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.437251708087736)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.0097820177777312)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.834802330010501)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3438620748587071)","('LAND_USE_CLASS_2 > 0.13', 1.131831016080825)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.1293338918231242)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9873418738826724)","('32.00 < LONGITUDE <= 34.50', 0.6049458385782828)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5601601678175316)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.489304926075473)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.46412461707023245)","('35.99 < POP_DENSITY <= 67.31', -0.44331766112694776)"
"('DAY_OF_YEAR <= 85.00', 5.7480682457444985)","('SNOWFALL_SUM (CM) <= 0.00', -4.995767636213178)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.840965292781706)","('RAIN_SUM (MM) <= 0.00', 4.0031239896335835)","('LATITUDE <= 47.50', -3.868493186889361)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5688593058420977)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1827142708248313)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.9897839404221749)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9612478047979061)","('35.99 < POP_DENSITY <= 67.31', -0.958189698830914)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9501346581838447)","('LAND_USE_CLASS_2 > 0.13', 0.8209681063550874)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7395706861221047)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.600335472552915)","('32.00 < LONGITUDE <= 34.50', 0.24544403429804856)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.044514268875392185)"
"('CLOUD_COVER (%) > 79.38', -8.775401251519563)","('DAY_OF_YEAR <= 85.00', 5.444426778325009)","('RAIN_SUM (MM) <= 0.00', 4.334494277967228)","('SNOWFALL_SUM (CM) <= 0.00', -4.272917392934639)","('LATITUDE <= 47.50', -3.3204161545428934)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.186154625713979)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6370837378971281)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.4522305505293938)","('32.00 < LONGITUDE <= 34.50', 0.9042547435065362)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.8972673411882647)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.847677731882706)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7633987511901095)","('35.99 < POP_DENSITY <= 67.31', -0.5524731152998896)","('LAND_USE_CLASS_2 > 0.13', 0.4894236386693026)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3799176805225142)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.19337229658790306)"
"('CLOUD_COVER (%) > 79.38', -8.10880184533261)","('DAY_OF_YEAR <= 85.00', 5.8950953260047045)","('RAIN_SUM (MM) <= 0.00', 4.185927724453658)","('SNOWFALL_SUM (CM) <= 0.00', -4.081279634470578)","('LATITUDE <= 47.50', -3.641838868822283)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9898080542024307)","('32.00 < LONGITUDE <= 34.50', 0.9192431048938984)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9123703753261658)","('35.99 < POP_DENSITY <= 67.31', -0.7471308037632185)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.740805542149194)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.5879358920323156)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.42272285828596085)","('LAND_USE_CLASS_2 > 0.13', 0.3594551121508009)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.25461826621125416)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.14019958836825433)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.049466940702204934)"
"('CLOUD_COVER (%) > 79.38', -8.64168372740825)","('DAY_OF_YEAR <= 85.00', 6.484496222369091)","('RAIN_SUM (MM) > 0.80', -6.396356353876989)","('SNOWFALL_SUM (CM) <= 0.00', -4.427566875485256)","('LATITUDE <= 47.50', -3.692829605038185)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4937670370061946)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.8442016075349862)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.830637740340903)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.5494455306747333)","('LAND_USE_CLASS_2 > 0.13', 0.5133605931797973)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.4506451278160775)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.34344313298797774)","('32.00 < LONGITUDE <= 34.50', 0.27094508321843064)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.2574102327155396)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.06427117154468305)","('35.99 < POP_DENSITY <= 67.31', -0.01571875319329804)"
"('CLOUD_COVER (%) > 79.38', -8.600596794992994)","('DAY_OF_YEAR <= 85.00', 7.1093234753863355)","('RAIN_SUM (MM) > 0.80', -5.942329504053073)","('SNOWFALL_SUM (CM) <= 0.00', -5.197564664267095)","('LATITUDE <= 47.50', -3.566073674725093)","('32.00 < LONGITUDE <= 34.50', 1.6150280451778256)","('LAND_USE_CLASS_2 > 0.13', 1.373778792608897)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.189825436159802)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.8023409014380186)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4422194275718599)","('35.99 < POP_DENSITY <= 67.31', -0.3176101031136829)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2999729904309467)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.21548283496828743)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.1862461232391528)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.1352416887454887)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -0.10020670410055871)"
"('DAY_OF_YEAR <= 85.00', 6.20384712050564)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.925143751810929)","('RAIN_SUM (MM) <= 0.00', 4.60567313887725)","('SNOWFALL_SUM (CM) <= 0.00', -4.299129087223783)","('LATITUDE <= 47.50', -3.524380733161495)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 1.1283545585114922)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.8418372753826334)","('35.99 < POP_DENSITY <= 67.31', -0.7691935154508165)","('LAND_USE_CLASS_2 > 0.13', 0.7053443477995479)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6855233820935472)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -0.5680368190518216)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5664440146260974)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.5055611721686899)","('32.00 < LONGITUDE <= 34.50', 0.4474437352667128)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.23051704188696176)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.19925833448993602)"
